instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs10_b03_s70_AB07 100000 100000 10391 2091 2587 2709 2589 4426 3407 2588 35628 39840 2823 100000 100000
mcs10_b03_s70_AB08 100000 100000 100001 100001 100002 100041 100003 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_b03_s70_AB09 35727 100000 9142 7037 3775 4928 3796 100001 100001 100002 3330 3419 100002 12437 20474
mcs10_b03_s80_AB00 100000 100000 100001 100002 100002 100004 100002 100000 100001 100002 100000 100000 100001 100001 100001
mcs10_b03_s80_AB01 100000 100000 100001 100001 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100000
mcs10_b03_s80_AB02 100000 100000 100001 100001 100003 100004 100003 100000 100001 100001 100000 100000 100002 100001 100001
mcs10_b03_s80_AB03 100000 100000 100001 100002 100003 100040 100002 100001 100001 100001 100000 100000 100002 100001 100001
mcs10_b03_s80_AB04 100000 100000 100001 100001 100002 100037 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b03_s80_AB05 100000 100000 100001 100001 100002 100004 100003 100000 100000 100002 100000 100000 100002 100001 100001
mcs10_b03_s80_AB06 100000 100000 100001 100001 100016 100031 100018 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_b03_s80_AB07 100000 100000 100001 100001 100003 100005 100003 11031 11000 10451 100000 100000 10137 100001 100001
mcs10_b03_s80_AB08 100000 100000 100001 100001 100003 100046 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_b03_s80_AB09 100000 100000 100001 100002 100002 100004 100003 100000 100001 100001 100000 100001 100002 100001 100001
mcs10_b03_s90_AB00 100000 100000 100002 100002 100004 100017 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_b03_s90_AB01 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100001 100001 100001 100001 100001
mcs10_b03_s90_AB02 100000 100000 100001 100001 100003 100006 100003 100000 100001 100002 100001 100000 100002 100001 100001
mcs10_b03_s90_AB03 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100001 100001 100002 100001 100001
mcs10_b03_s90_AB04 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100001 100001 100001 100001 100001
mcs10_b03_s90_AB05 100000 100000 100001 100001 100003 100016 100004 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_b03_s90_AB06 100000 100000 100001 100002 100004 100005 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs10_b03_s90_AB07 100000 100000 100001 100002 100003 100017 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_b03_s90_AB08 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100000 100001 100002 100001 100001
mcs10_b03_s90_AB09 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_b03m_s100_AB00 100000 100000 100001 100001 100003 100040 100002 100000 100000 100003 100000 100000 100001 100001 100000
mcs10_b03m_s100_AB01 16776 100000 2306 1268 1204 1087 1200 100000 100000 100000 1003 1027 100001 4235 8440
mcs10_b03m_s100_AB02 100000 100000 100001 100001 100005 100009 100003 100000 100001 100001 36835 36822 100002 100000 100000
mcs10_b03m_s100_AB03 100000 100000 100001 100001 100015 100030 100016 100000 100001 100001 100000 100000 100001 100001 100000
mcs10_b03m_s100_AB04 100000 100000 100001 100001 100003 100035 100003 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_b03m_s100_AB05 100000 100000 100001 100001 100003 100036 100003 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_b03m_s100_AB06 9730 100000 1570 1042 865 972 883 100000 100000 100001 762 644 100001 2549 5123
mcs10_b03m_s100_AB07 100000 100000 100001 100001 87536 100003 88383 100000 100000 100001 96302 100000 100001 100000 100000
mcs10_b03m_s100_AB08 100000 100000 100001 100001 100020 100036 100019 100000 100000 100001 100001 100000 100001 100000 100000
mcs10_b03m_s100_AB09 100000 100000 100001 100001 100002 100036 100002 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_b03m_s40_AB00 1786 414 237 135 104 111 99 7 7 9 191 184 6 444 880
mcs10_b03m_s40_AB01 64 179 18 21 20 22 24 20 19 13 32 37 17 26 39
mcs10_b03m_s40_AB02 1527 3666 211 125 87 90 89 43 43 39 166 162 45 385 787
mcs10_b03m_s40_AB03 26 3572 11 13 12 17 16 116 91 87 29 39 68 11 14
mcs10_b03m_s40_AB04 1382 2335 181 104 84 97 71 99 64 72 148 142 75 336 703
mcs10_b03m_s40_AB05 195 464 30 25 27 32 24 23 23 23 45 39 27 47 85
mcs10_b03m_s40_AB06 1020 3251 132 86 70 79 70 105 63 74 125 122 62 250 499
mcs10_b03m_s40_AB07 1205 215 181 100 77 97 85 7 7 7 274 248 8 318 707
mcs10_b03m_s40_AB08 38 453 24 17 20 18 20 25 26 26 32 73 24 29 33
mcs10_b03m_s40_AB09 5536 4072 670 358 255 267 250 201 192 194 612 622 213 1294 2691
mcs10_b03m_s50_AB00 100000 26839 20742 10761 7750 7740 7469 421 326 320 13847 13899 310 39375 81064
mcs10_b03m_s50_AB01 100000 42461 79835 29915 21782 22408 21992 340 163 160 45839 47741 180 100000 100000
mcs10_b03m_s50_AB02 100000 100000 100001 60993 44720 44441 44639 1021 1030 927 78335 78610 759 100001 100000
mcs10_b03m_s50_AB03 100000 100000 100001 89866 72970 93505 72411 4867 3114 1641 100000 100000 1784 100001 100000
mcs10_b03m_s50_AB04 35676 49650 5404 5224 5266 1134 1712 730 452 353 4587 1666 430 7717 12596
mcs10_b03m_s50_AB05 100000 100000 100001 74552 56464 53852 56546 3928 3234 2800 100000 100000 2911 100001 100000
mcs10_b03m_s50_AB06 22913 5320 662 446 180 254 224 93 74 79 347 278 84 929 1855
mcs10_b03m_s50_AB07 100000 100000 68211 35924 27627 27294 27803 1330 1232 1241 42492 42038 1211 100001 100000
mcs10_b03m_s50_AB08 100000 100000 100001 100002 100002 100034 100002 2945 2959 2711 100000 100000 2948 100001 100000
mcs10_b03m_s50_AB09 100000 100000 100001 100002 71941 72423 72232 53704 21263 13953 100000 100000 15968 100001 100000
mcs10_b03m_s60_AB00 3830 34035 517 287 198 207 201 3082 3058 3264 342 333 3007 957 1946
mcs10_b03m_s60_AB01 79 39478 32 27 27 31 25 6506 6716 6714 37 48 6896 36 50
mcs10_b03m_s60_AB02 38452 1988 16722 8345 4170 4786 4121 305 217 127 1796 2259 142 26716 31544
mcs10_b03m_s60_AB03 34469 5430 4541 2477 1818 1674 1772 852 921 967 3578 3584 906 8642 17603
mcs10_b03m_s60_AB04 47843 30633 6339 3353 2385 2340 2407 8946 6307 5378 3242 3162 6191 11066 22583
mcs10_b03m_s60_AB05 41239 9754 5825 2639 1745 1842 1807 268 258 258 3141 3341 291 11039 21605
mcs10_b03m_s60_AB06 4686 100000 1198 502 327 379 302 7865 3416 8024 513 680 6338 1670 2778
mcs10_b03m_s60_AB07 281 23471 44 35 40 40 38 1807 1661 1796 44 34 1830 74 120
mcs10_b03m_s60_AB08 6428 10452 914 539 388 461 402 2486 2488 1979 529 544 1929 1614 3253
mcs10_b03m_s60_AB09 19229 100000 2120 1604 1586 721 1606 827 794 793 601 633 846 3096 8125
mcs10_b03m_s70_AB00 100000 100000 100001 68624 47767 47840 46838 5981 4907 3914 77763 81494 3747 100000 100000
mcs10_b03m_s70_AB01 100000 100000 100001 100002 100002 100032 100002 86516 68404 59683 100000 100000 59779 100001 100000
mcs10_b03m_s70_AB02 100000 100000 100001 100001 100002 100033 100002 67429 67351 67284 100000 100000 67827 100001 100000
mcs10_b03m_s70_AB03 82410 100000 14220 8322 6502 4231 6502 100000 100000 100001 3032 4077 100001 19453 46261
mcs10_b03m_s70_AB04 100000 100000 100001 100004 100013 100030 100013 100000 100001 100002 100000 100000 100002 100001 100000
mcs10_b03m_s70_AB05 100000 100000 100001 100001 100008 100023 100008 61832 45654 39104 100000 100000 41352 100000 100000
mcs10_b03m_s70_AB06 100000 100000 100001 100001 100002 100037 100002 100000 100001 100001 100000 100000 100002 100001 100001
mcs10_b03m_s70_AB07 100000 100000 100001 100001 100003 100004 100003 100000 100000 100001 100000 100000 100001 100000 100000
mcs10_b03m_s70_AB08 100000 100000 100001 100002 100003 100032 100002 6902 5927 4464 100000 100000 4677 100000 100000
mcs10_b03m_s70_AB09 100000 100000 55461 30325 22311 21392 22715 100001 100001 100001 34076 34363 100002 100001 100000
mcs10_b03m_s80_AB00 100000 100000 100001 100001 100003 100004 100002 100000 100001 100001 100000 100001 100001 100001 100000
mcs10_b03m_s80_AB01 100000 100000 100001 100001 100002 100012 100003 100000 100001 100001 100000 100001 100002 100001 100000
mcs10_b03m_s80_AB02 100000 100000 100001 100002 100003 100006 100003 100000 100001 100001 100000 100001 100001 100001 100001
mcs10_b03m_s80_AB03 100000 100000 100001 100001 100002 100004 100003 100000 100001 100002 100000 100001 100002 100001 100000
mcs10_b03m_s80_AB04 100000 100000 100001 100001 100003 100003 100003 100000 100001 100001 100001 100000 100002 100001 100000
mcs10_b03m_s80_AB05 100000 100000 100001 100001 100003 100004 100003 100000 100001 100002 100000 100000 100001 100001 100001
mcs10_b03m_s80_AB06 100000 100000 100001 100002 100003 100037 100002 100000 100001 100001 100000 100001 100002 100001 100001
mcs10_b03m_s80_AB07 100000 100000 100001 100001 100011 100030 100009 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_b03m_s80_AB08 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100000 100001 100002 100001 100001
mcs10_b03m_s80_AB09 100000 100000 100001 100001 100003 100015 100003 100000 100000 100002 100001 100000 100002 100001 100000
mcs10_b03m_s90_AB00 100000 100000 100001 100002 100003 100004 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_b03m_s90_AB01 100000 100000 100001 100001 100003 100004 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_b03m_s90_AB02 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100001 100001 100002 100001 100001
mcs10_b03m_s90_AB03 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100001 100001 100001 100001 100001
mcs10_b03m_s90_AB04 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100002 100001 100001
mcs10_b03m_s90_AB05 100000 100000 100001 100002 100003 100016 100003 100000 100000 100002 100001 100001 100001 100001 100001
mcs10_b03m_s90_AB06 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100001 100001 100002 100001 100001
mcs10_b03m_s90_AB07 100000 100000 100001 100001 100003 100014 100003 100000 100001 100002 100001 100001 100001 100001 100001
mcs10_b03m_s90_AB08 100000 100000 100001 100002 100003 100005 100003 100000 100001 100001 100000 100001 100001 100001 100001
mcs10_b03m_s90_AB09 100000 100000 100001 100002 100003 100016 100003 100000 100001 100001 100001 100001 100001 100001 100001
mcs10_b06_s100_AB00 100000 100000 34184 20178 15676 15722 15752 100000 100000 100001 17031 17122 100001 65507 100000
mcs10_b06_s100_AB01 100000 100000 34351 17540 13269 13036 13318 100000 100000 100001 16979 17019 100001 66180 100000
mcs10_b06_s100_AB02 9319 100000 1202 670 479 549 480 100000 100001 100001 572 591 100001 2267 4831
mcs10_b06_s100_AB03 100000 100000 94204 49485 42879 43213 42576 100000 100000 100000 46050 45614 100001 100001 100000
mcs10_b06_s100_AB04 5128 100000 704 487 360 382 375 100000 100000 100001 331 322 100001 1328 2609
mcs10_b06_s100_AB05 100000 100000 57460 33384 29486 33361 29916 100000 100000 100001 25861 26089 100001 100000 100000
mcs10_b06_s100_AB06 8990 100000 1453 945 904 903 906 100000 100000 100001 696 717 100001 2451 4721
mcs10_b06_s100_AB07 100000 100000 43393 18931 12725 12595 12758 100000 100000 100001 17024 18201 100001 77079 100000
mcs10_b06_s100_AB08 100000 100000 50201 26299 19440 20092 19444 100000 100000 100001 24077 24217 100001 96096 100000
mcs10_b06_s100_AB09 8745 100000 1337 843 492 560 494 100000 100000 100001 553 562 100001 2373 4570
mcs10_b06_s70_AB00 3288 100000 503 312 272 302 278 100000 100001 100001 218 240 100001 809 1761
mcs10_b06_s70_AB01 2354 60696 304 177 151 150 155 12546 11810 11608 182 175 11423 577 1141
mcs10_b06_s70_AB02 11841 100000 1566 892 640 623 658 100000 100000 100001 867 856 100001 2973 6016
mcs10_b06_s70_AB03 1442 61285 203 130 122 132 124 22248 21979 22127 135 129 21898 376 742
mcs10_b06_s70_AB04 3487 100000 460 260 188 194 185 25466 19288 19072 259 271 24255 879 1743
mcs10_b06_s70_AB05 5315 100000 728 487 437 503 431 58910 57122 57976 508 508 58447 1272 2412
mcs10_b06_s70_AB06 18987 100000 2453 1345 1018 972 1041 60028 54628 55061 1246 1250 55109 4742 9686
mcs10_b06_s70_AB07 3915 92209 531 313 225 249 221 19640 13652 16403 304 308 20635 1021 2035
mcs10_b06_s70_AB08 30418 100000 6212 4021 2429 1372 2355 74407 74545 67940 2233 2450 67513 8786 14459
mcs10_b06_s70_AB09 15011 100000 2084 1087 766 773 769 35519 27506 31601 1088 1126 26329 3866 7744
mcs10_b06_s80_AB00 100000 100000 60251 30275 21800 21979 21828 100000 100001 100002 30223 29171 100002 100001 100001
mcs10_b06_s80_AB01 100000 100000 100001 55447 40126 39993 40292 100000 100000 100001 55228 56944 100001 100001 100001
mcs10_b06_s80_AB02 100000 100000 23528 12167 12497 12720 12602 14649 9932 7099 13162 15621 8547 49481 100000
mcs10_b06_s80_AB03 100000 100000 100001 63067 52219 66789 52775 100000 100001 100001 59318 58660 100001 100001 100001
mcs10_b06_s80_AB04 100000 100000 79448 41464 39446 57685 39294 100000 100000 100001 37919 35106 100001 100001 100001
mcs10_b06_s80_AB05 100000 100000 41566 21264 15809 17575 15833 100000 100001 100001 22191 21972 100001 79739 100000
mcs10_b06_s80_AB06 100000 100000 100001 68924 55432 53093 55145 100000 100000 100002 70575 70415 100001 100001 100000
mcs10_b06_s80_AB07 100000 100000 100001 100002 100003 100032 100002 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_b06_s80_AB08 100000 100000 24315 13713 12076 13626 12060 100000 100001 100001 12885 12471 100001 44472 89187
mcs10_b06_s80_AB09 100000 100000 17788 9600 8402 8285 8405 100000 100001 100001 8375 8200 100001 35520 71724
mcs10_b06_s90_AB00 100000 100000 55086 27826 21353 26422 21339 100000 100000 100001 25844 25332 100001 100001 100001
mcs10_b06_s90_AB01 100000 100000 100001 100002 100004 100005 100003 100000 100000 100002 100001 100000 100001 100001 100001
mcs10_b06_s90_AB02 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_b06_s90_AB03 100000 100000 100001 100001 100003 100018 100003 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_b06_s90_AB04 100000 100000 100001 100001 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06_s90_AB05 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06_s90_AB06 100000 100000 100001 100002 100004 100017 100003 100000 100001 100001 100000 100000 100002 100001 100001
mcs10_b06_s90_AB07 100000 100000 100001 100001 100004 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06_s90_AB08 100000 100000 100001 100002 100003 100006 100003 100000 100001 100002 100001 100000 100002 100001 100001
mcs10_b06_s90_AB09 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s100_AB00 9267 100000 1362 995 684 1099 690 60351 57654 70410 927 622 70860 2133 4542
mcs10_b06m_s100_AB01 100000 100000 53929 27311 19939 20030 20677 100000 100000 100001 26464 26268 100001 100001 100000
mcs10_b06m_s100_AB02 18878 100000 2684 1576 1329 1599 1337 100000 100001 100003 1157 1081 100002 4812 9571
mcs10_b06m_s100_AB03 79086 100000 8290 4208 2952 3097 2919 100000 100000 100001 4025 3977 100002 15834 34224
mcs10_b06m_s100_AB04 69051 100000 10228 6040 6968 10232 7129 100000 100000 100001 5440 6524 100001 18426 35561
mcs10_b06m_s100_AB05 100000 100000 26362 13295 9641 9532 9450 100000 100000 100001 12669 12715 100001 50750 100000
mcs10_b06m_s100_AB06 100000 100000 65632 28767 22252 24997 22133 100000 100001 100001 32613 33984 100001 100000 100000
mcs10_b06m_s100_AB07 99383 100000 11739 5001 4244 4652 4259 100000 100000 100001 5162 5356 100001 22854 49725
mcs10_b06m_s100_AB08 100000 100000 63862 38290 29525 28882 29234 100000 100000 100001 39322 35935 100001 100001 100000
mcs10_b06m_s100_AB09 98753 100000 20999 14159 6813 5144 6859 100000 100000 100001 7093 12389 100000 30546 53055
mcs10_b06m_s70_AB00 8282 100000 1207 744 698 663 683 31396 31024 28289 530 547 20594 2142 4145
mcs10_b06m_s70_AB01 11765 100000 1498 786 535 549 541 8503 8047 7829 831 807 8215 2830 5888
mcs10_b06m_s70_AB02 43702 100000 6316 4117 3400 2219 3336 94952 71393 96888 3493 3564 94296 11156 22192
mcs10_b06m_s70_AB03 27026 100000 3317 1709 1191 1197 1190 14197 14821 14074 1700 1688 14534 6433 13182
mcs10_b06m_s70_AB04 18883 100000 1915 1002 735 741 750 20687 11984 10920 1094 1071 14567 4067 9174
mcs10_b06m_s70_AB05 3652 100000 430 237 203 246 198 26584 21096 20756 276 298 20536 1021 1919
mcs10_b06m_s70_AB06 17227 100000 2163 1176 1187 1399 1188 89698 51124 75379 888 903 81544 4154 8040
mcs10_b06m_s70_AB07 39546 100000 4624 2994 3182 5147 3153 100000 100001 100001 2974 4037 100001 9395 19655
mcs10_b06m_s70_AB08 35218 100000 3983 2138 1424 1391 1520 7255 8107 4803 2169 2061 4805 8053 17589
mcs10_b06m_s70_AB09 27069 100000 3340 1724 1204 1242 1215 100000 100001 100002 1673 1710 100001 6472 13210
mcs10_b06m_s80_AB00 100000 100000 53453 26826 19412 19680 19446 100000 100000 100001 25535 25417 100001 100001 100000
mcs10_b06m_s80_AB01 100000 100000 19596 10345 8175 9455 8212 100000 100000 100002 9120 9210 100001 38246 82295
mcs10_b06m_s80_AB02 100000 100000 100001 100002 100008 100009 100006 100000 100000 100001 100000 100000 100001 100001 100000
mcs10_b06m_s80_AB03 54710 100000 8005 5507 3512 3783 3564 100001 100001 63215 3729 3252 63441 12672 24056
mcs10_b06m_s80_AB04 30816 100000 3580 1831 1585 1281 1627 100000 100001 100001 1739 1752 100001 7734 15812
mcs10_b06m_s80_AB05 100001 100000 100001 100001 100002 100035 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s80_AB06 100000 100000 20480 10960 10408 11297 10524 100000 100000 100002 9986 9872 100002 38286 78666
mcs10_b06m_s80_AB07 100000 100000 100001 100001 100003 100031 100002 100000 100001 100002 100000 100000 100001 100001 100000
mcs10_b06m_s80_AB08 100000 100000 100001 100001 96228 55010 96584 100000 100001 100001 34329 32997 100001 100001 100000
mcs10_b06m_s80_AB09 100000 100000 36897 23842 14689 15624 15008 100000 100001 100001 15021 14896 100001 54807 100000
mcs10_b06m_s90_AB00 100000 100000 100001 100002 100003 100005 100003 100000 100001 100002 100000 100000 100002 100001 100001
mcs10_b06m_s90_AB01 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s90_AB02 100000 100000 100001 100001 100003 100005 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s90_AB03 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100000 100001 100001 100001 100001
mcs10_b06m_s90_AB04 100000 100000 100001 100002 100003 100012 100003 100000 100001 100001 100000 100001 100001 100001 100001
mcs10_b06m_s90_AB05 100000 100000 100001 100002 100003 100004 100003 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s90_AB06 100000 100000 100001 100002 100004 100005 100002 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_b06m_s90_AB07 100000 100000 100001 100002 100003 100005 100004 100000 100001 100001 100000 100000 100002 100001 100001
mcs10_b06m_s90_AB08 100000 100000 100001 100002 100003 100005 100004 100000 100001 100001 100000 100000 100001 100001 100001
mcs10_b06m_s90_AB09 100000 100000 100001 100002 100003 100005 100003 100000 100000 100001 100000 100000 100001 100001 100001
mcs10_b09_s100_AB00 9066 100000 1164 595 453 546 462 100000 100001 100001 655 628 100001 2250 4424
mcs10_b09_s100_AB01 4056 100000 539 310 256 267 241 100000 100000 100001 269 281 100001 968 1983
mcs10_b09_s100_AB02 17337 100000 1692 914 682 683 677 100000 100001 100001 820 922 100001 3282 8246
mcs10_b09_s100_AB03 50431 100000 6341 3414 2573 2563 2583 100000 100001 100001 3163 3177 100001 12142 24879
mcs10_b09_s100_AB04 7330 100000 977 531 376 386 370 100000 100001 100001 483 484 100002 1859 3733
mcs10_b09_s100_AB05 20499 100000 2530 1339 995 1065 996 100000 100000 100001 1223 1223 100001 4845 9992
mcs10_b09_s100_AB06 2535 70286 344 197 148 162 145 92810 92368 92606 188 188 92265 640 1297
mcs10_b09_s100_AB07 14451 100000 1852 997 725 758 727 100000 100000 100001 972 1004 100001 3524 7251
mcs10_b09_s100_AB08 43562 100000 5364 3085 2714 3169 2664 100000 100001 100002 2633 2622 100001 9779 22789
mcs10_b09_s100_AB09 8915 100000 1080 601 444 464 466 100000 100000 100001 516 522 100001 2036 4397
mcs10_b09m_s100_AB00 7562 100000 1076 626 527 636 513 100000 100000 100001 472 513 100001 1931 3765
mcs10_b09m_s100_AB01 95522 100000 10292 5303 3853 4076 3832 100000 100000 100001 4557 4788 100001 21404 46709
mcs10_b09m_s100_AB02 22008 100000 2824 1485 1087 1052 1062 100000 100000 100001 1430 1405 100001 5417 11156
mcs10_b09m_s100_AB03 7618 100000 1032 578 431 446 420 100000 100000 100001 504 486 100001 1961 3883
mcs10_b09m_s100_AB04 5486 100000 733 426 279 294 294 100000 100001 100001 370 367 100001 1364 2836
mcs10_b09m_s100_AB05 2335 100000 262 179 113 130 112 100000 100001 100001 154 177 100001 531 1044
mcs10_b09m_s100_AB06 44417 100000 5397 3376 3326 3749 3270 100000 100001 100001 2427 2827 100001 9329 21858
