instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs10_b03m_s40_AB04 1223 1667 101 81
mcs10_b03m_s40_AB05 214 410 34 39
mcs10_b03m_s40_AB06 1047 2544 90 52
mcs10_b03m_s40_AB07 1001 184 84 13
mcs10_b03m_s40_AB08 65 332 33 53
mcs10_b03m_s40_AB09 4755 2918 258 281
mcs10_b03m_s50_AB00 133241 19110 4381 308
mcs10_b03m_s50_AB01 437699 34917 13680 159
mcs10_b03m_s50_AB02 804409 364739 26506 741
mcs10_b03m_s50_AB03 1000000 168246 38455 1311
mcs10_b03m_s50_AB04 25681 33417 815 288
mcs10_b03m_s50_AB05 874372 1000000 31682 1873
mcs10_b03m_s50_AB06 19659 4334 194 81
mcs10_b03m_s50_AB07 381550 76980 14463 1040
mcs10_b03m_s50_AB08 1000000 1000000 1000011 1917
mcs10_b03m_s50_AB09 1000000 1000000 43032 9783
mcs10_b03m_s60_AB00 3535 23822 225 2504
mcs10_b03m_s60_AB01 123 32732 45 6359
mcs10_b03m_s60_AB02 33716 1377 3029 181
mcs10_b03m_s60_AB03 30380 3677 1269 632
mcs10_b03m_s60_AB04 43494 21719 1821 4420
mcs10_b03m_s60_AB05 36484 7012 1360 192
mcs10_b03m_s60_AB06 4990 114386 318 7148
mcs10_b03m_s60_AB07 293 16771 49 1668
mcs10_b03m_s60_AB08 5911 7382 454 2103
mcs10_b03m_s60_AB09 17489 83762 1346 735
mcs10_b03m_s70_AB00 777439 180919 24496 2234
mcs10_b03m_s70_AB01 1000000 1000000 1000002 49659
mcs10_b03m_s70_AB02 1000000 1000000 485116 45304
mcs10_b03m_s70_AB03 60216 1000000 3661 1000001
mcs10_b03m_s70_AB04 1000000 1000000 201289 68413
mcs10_b03m_s70_AB05 1000000 1000000 79115 26016
mcs10_b03m_s70_AB06 1000000 1000000 765021 354634
mcs10_b03m_s70_AB07 1000000 1000000 1000002 77725
mcs10_b03m_s70_AB08 1000000 977081 796510 3025
mcs10_b03m_s70_AB09 526690 1000000 14450 920024
mcs10_b03m_s80_AB00 1000000 1000000 1000002 1000002
mcs10_b03m_s80_AB01 1000000 1000000 1000002 150619
mcs10_b03m_s80_AB02 1000000 1000000 1000002 1000002
mcs10_b03m_s80_AB03 1000000 1000000 1000013 1000001
mcs10_b03m_s80_AB04 1000000 1000000 1000002 1000003
mcs10_b03m_s80_AB05 1000000 1000000 1000002 1000001
mcs10_b03m_s80_AB06 1000000 1000000 1000002 1000001
mcs10_b03m_s80_AB07 1000000 1000000 477676 205658
mcs10_b03m_s80_AB08 1000000 1000000 1000002 1000004
mcs10_b03m_s80_AB09 1000000 1000000 1000002 1000004
mcs10_b03m_s90_AB00 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB01 1000000 1000000 1000002 1000003
mcs10_b03m_s90_AB02 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB03 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB04 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB05 1000000 1000000 1000002 1000004
mcs10_b03m_s90_AB06 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB07 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB08 1000000 1000000 1000002 1000001
mcs10_b03m_s90_AB09 1000000 1000000 1000002 1000001
mcs10_b06_s100_AB00 227941 1000000 10635 1000001
mcs10_b06_s100_AB01 280151 1000000 10015 1000002
mcs10_b06_s100_AB02 6746 1000000 328 1000001
mcs10_b06_s100_AB03 634870 1000000 29012 1000002
mcs10_b06_s100_AB04 3990 917567 276 971783
mcs10_b06_s100_AB05 341485 1000000 18074 503600
mcs10_b06_s100_AB06 7665 1000000 646 502250
mcs10_b06_s100_AB07 287873 1000000 8539 1000004
mcs10_b06_s100_AB08 335364 1000000 12397 1000002
mcs10_b06_s100_AB09 6419 1000000 411 468893
mcs10_b06_s70_AB00 2751 487342 271 151852
mcs10_b06_s70_AB01 2041 49405 170 10980
mcs10_b06_s70_AB02 8643 779802 495 359231
mcs10_b06_s70_AB03 1061 42453 144 14579
mcs10_b06_s70_AB04 2562 140904 192 25526
mcs10_b06_s70_AB05 4178 135411 348 39710
mcs10_b06_s70_AB06 16322 197801 788 48233
mcs10_b06_s70_AB07 2814 63884 209 11017
mcs10_b06_s70_AB08 24508 186112 1688 50698
mcs10_b06_s70_AB09 10876 185401 593 21151
mcs10_b06_s80_AB00 400318 1000000 11443 83118
mcs10_b06_s80_AB01 915728 1000000 24636 1000002
mcs10_b06_s80_AB02 185892 120847 7407 5317
mcs10_b06_s80_AB03 605949 482231 26106 187253
mcs10_b06_s80_AB04 507921 1000000 20639 1000006
mcs10_b06_s80_AB05 247642 1000000 8277 145262
mcs10_b06_s80_AB06 1000000 1000000 34214 189493
mcs10_b06_s80_AB07 1000000 1000000 87080 1000006
mcs10_b06_s80_AB08 122628 436423 6379 258207
mcs10_b06_s80_AB09 98656 1000000 4959 1000002
mcs10_b06_s90_AB00 370238 1000000 12498 1000002
mcs10_b06_s90_AB01 1000000 1000000 1000002 1000003
mcs10_b06_s90_AB02 1000000 1000000 794209 1000001
mcs10_b06_s90_AB03 1000000 1000000 1000002 1000001
mcs10_b06_s90_AB04 1000000 1000000 376223 1000001
mcs10_b06_s90_AB05 1000000 1000000 520721 1000002
mcs10_b06_s90_AB06 1000000 1000000 1000002 1000001
mcs10_b06_s90_AB07 1000000 1000000 1000002 1000002
mcs10_b06_s90_AB08 1000000 1000000 1000013 1000003
mcs10_b06_s90_AB09 1000000 1000000 830299 1000002
mcs10_b06m_s100_AB00 6499 331839 504 39578
mcs10_b06m_s100_AB01 462518 1000000 14538 1000001
mcs10_b06m_s100_AB02 13722 1000000 869 595405
mcs10_b06m_s100_AB03 56652 1000000 1778 590238
mcs10_b06m_s100_AB04 49756 1000000 4504 1000002
mcs10_b06m_s100_AB05 183407 1000000 6158 1000002
mcs10_b06m_s100_AB06 720782 1000000 16244 1000004
mcs10_b06m_s100_AB07 70926 1000000 2616 1000003
mcs10_b06m_s100_AB08 539106 1000000 18974 1000002
mcs10_b06m_s100_AB09 81315 1000000 4565 1000003
mcs10_b06m_s70_AB00 6698 112849 582 20634
mcs10_b06m_s70_AB01 10096 83098 425 6418
mcs10_b06m_s70_AB02 35447 209856 2087 70455
mcs10_b06m_s70_AB03 21960 186388 926 9754
mcs10_b06m_s70_AB04 13636 149958 559 9833
mcs10_b06m_s70_AB05 2917 181970 202 13813
mcs10_b06m_s70_AB06 16892 212094 968 71453
mcs10_b06m_s70_AB07 32116 494446 2057 82578
mcs10_b06m_s70_AB08 25649 95876 944 4248
mcs10_b06m_s70_AB09 21977 431898 926 149706
mcs10_b06m_s80_AB00 298043 1000000 10321 542124
mcs10_b06m_s80_AB01 153769 1000000 5119 653419
mcs10_b06m_s80_AB02 1000000 1000000 58068 1000003
mcs10_b06m_s80_AB03 38769 147062 2079 42178
mcs10_b06m_s80_AB04 21689 523990 1055 197745
mcs10_b06m_s80_AB05 1000000 1000000 102454 1000002
mcs10_b06m_s80_AB06 129534 1000000 7267 712692
mcs10_b06m_s80_AB07 1000000 1000000 73374 1000003
mcs10_b06m_s80_AB08 410755 1000000 49529 852612
mcs10_b06m_s80_AB09 141549 1000000 8702 378129
mcs10_b06m_s90_AB00 1000000 1000000 1000002 1000001
mcs10_b06m_s90_AB01 1000000 1000000 1000002 1000001
mcs10_b06m_s90_AB02 1000000 1000000 840195 1000001
mcs10_b06m_s90_AB03 1000000 1000000 948336 1000002
mcs10_b06m_s90_AB04 1000000 1000000 1000002 1000002
mcs10_b06m_s90_AB05 1000000 1000000 573572 1000003
mcs10_b06m_s90_AB06 1000000 1000000 1000002 1000001
mcs10_b06m_s90_AB07 1000000 1000000 1000002 1000001
mcs10_b06m_s90_AB08 1000000 1000000 1000002 1000001
mcs10_b06m_s90_AB09 1000000 1000000 1000002 1000001
mcs10_b09_s100_AB00 7673 964511 416 472392
mcs10_b09_s100_AB01 3873 538628 247 318173
mcs10_b09_s100_AB02 13930 589068 547 749258
mcs10_b09_s100_AB03 40471 507513 1765 579573
mcs10_b09_s100_AB04 5427 215618 321 76476
mcs10_b09_s100_AB05 16653 528843 838 472114
mcs10_b09_s100_AB06 2306 59300 158 83259
mcs10_b09_s100_AB07 10555 234554 546 178261
mcs10_b09_s100_AB08 35226 295312 2041 398728
mcs10_b09_s100_AB09 7350 382039 420 546382
mcs10_b09m_s100_AB00 6256 411692 448 493914
mcs10_b09m_s100_AB01 91207 1000000 2860 1000002
mcs10_b09m_s100_AB02 16221 987128 732 608700
mcs10_b09m_s100_AB03 5606 432163 352 496374
mcs10_b09m_s100_AB04 3947 279917 254 100775
mcs10_b09m_s100_AB05 1687 227297 137 118901
mcs10_b09m_s100_AB06 42479 928805 2524 536026
mcs10_b09m_s100_AB07 12112 505773 623 501311
mcs10_b09m_s100_AB08 8038 275439 510 241722
mcs10_b09m_s100_AB09 33004 535246 1556 372190
mcs10_m2D_s100_AB00 1000000 1000000 93871 1000003
mcs10_m2D_s100_AB01 860934 1000000 21286 1000001
mcs10_m2D_s100_AB02 1000000 1000000 36145 1000001
mcs10_m2D_s100_AB03 314189 1000000 4578 1000002
mcs10_m2D_s100_AB04 1000000 1000000 135126 1000001
mcs10_m2D_s100_AB05 327240 1000000 12758 1000002
mcs10_m2D_s100_AB06 1000000 1000000 431264 1000001
mcs10_m2D_s100_AB07 1000000 1000000 1000002 1000001
mcs10_m2D_s100_AB08 1000000 1000000 37659 1000001
mcs10_m2D_s100_AB09 1000000 1000000 294133 886133
mcs10_m2D_s40_AB00 1461 1469 107 66
mcs10_m2D_s40_AB01 682 491 56 31
mcs10_m2D_s40_AB02 12 250 13 50
mcs10_m2D_s40_AB03 73 444 28 14
mcs10_m2D_s40_AB04 66 1435 31 44
mcs10_m2D_s40_AB05 124 1108 33 68
mcs10_m2D_s40_AB06 979 322 82 23
mcs10_m2D_s40_AB07 224 874 45 67
mcs10_m2D_s40_AB08 86 44 26 12
mcs10_m2D_s40_AB09 37 987 21 94
mcs10_m2D_s50_AB00 1000000 69379 5219 622
mcs10_m2D_s50_AB01 1000000 342085 24281 1440
mcs10_m2D_s50_AB02 43412 114899 1071 975
mcs10_m2D_s50_AB03 197950 46305 7140 264
mcs10_m2D_s50_AB04 2251 14583 95 155
mcs10_m2D_s50_AB05 1000000 103329 42641 2159
mcs10_m2D_s50_AB06 16002 134302 218 1434
mcs10_m2D_s50_AB07 30999 237502 1223 39
mcs10_m2D_s50_AB08 29586 62883 1227 786
mcs10_m2D_s50_AB09 829761 131579 27264 5767
mcs10_m2D_s60_AB00 686 1669 69 154
mcs10_m2D_s60_AB01 42533 35175 1501 983
mcs10_m2D_s60_AB02 7194 19906 399 973
mcs10_m2D_s60_AB03 16037 662026 696 16630
mcs10_m2D_s60_AB04 2009 22364 150 3629
mcs10_m2D_s60_AB05 2020 54885 166 6491
mcs10_m2D_s60_AB06 5177 20233 282 4039
mcs10_m2D_s60_AB07 307479 23245 4100 2125
mcs10_m2D_s60_AB08 8360 8035 179 668
mcs10_m2D_s60_AB09 5515 20785 260 1407
mcs10_m2D_s70_AB00 414603 389429 12227 38158
mcs10_m2D_s70_AB01 257415 1000000 5087 42553
mcs10_m2D_s70_AB02 226038 1000000 7484 69829
mcs10_m2D_s70_AB03 1000000 737804 70887 37860
mcs10_m2D_s70_AB04 20191 760954 1166 34165
mcs10_m2D_s70_AB05 59015 1000000 2458 18452
mcs10_m2D_s70_AB06 71320 1000000 2137 25207
mcs10_m2D_s70_AB07 216339 489792 21499 38108
mcs10_m2D_s70_AB08 35703 1000000 1246 97233
mcs10_m2D_s70_AB09 227149 523471 5558 97570
mcs10_m2D_s80_AB00 1000000 1000000 783737 118700
mcs10_m2D_s80_AB01 1000000 1000000 1000002 1000001
mcs10_m2D_s80_AB02 1000000 1000000 1000002 1000001
mcs10_m2D_s80_AB03 1000000 1000000 1000002 1000002
mcs10_m2D_s80_AB04 1000000 1000000 485733 1000002
mcs10_m2D_s80_AB05 1000000 1000000 1000002 1000002
mcs10_m2D_s80_AB06 1000000 1000000 1000002 1000001
mcs10_m2D_s80_AB07 1000000 1000000 1000002 1000002
mcs10_m2D_s80_AB08 1000000 1000000 302955 1000001
mcs10_m2D_s80_AB09 1000000 1000000 1000008 1000002
mcs10_m2D_s90_AB00 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB01 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB04 1000000 1000000 1000003 1000001
mcs10_m2D_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB06 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m2D_s90_AB08 1000000 1000000 1000002 1000002
mcs10_m2D_s90_AB09 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s100_AB00 247669 1000000 9614 984065
mcs10_m2Dr2_s100_AB01 1000000 1000000 160338 1000001
mcs10_m2Dr2_s100_AB02 287759 1000000 30463 1000001
mcs10_m2Dr2_s100_AB03 361716 1000000 9842 1000001
mcs10_m2Dr2_s100_AB04 68033 1000000 2768 1000001
mcs10_m2Dr2_s100_AB05 1000000 1000000 264458 1000001
mcs10_m2Dr2_s100_AB06 1000000 1000000 378419 1000002
mcs10_m2Dr2_s100_AB07 1000000 1000000 158832 1000001
mcs10_m2Dr2_s100_AB08 1000000 1000000 1000003 848906
mcs10_m2Dr2_s100_AB09 1000000 1000000 223128 1000001
mcs10_m2Dr2_s70_AB00 976523 1000000 28211 40981
mcs10_m2Dr2_s70_AB01 1000000 1000000 51961 98256
mcs10_m2Dr2_s70_AB02 566659 473224 26089 31976
mcs10_m2Dr2_s70_AB03 53734 328851 3535 10153
mcs10_m2Dr2_s70_AB04 117028 603873 2898 6912
mcs10_m2Dr2_s70_AB05 71266 113308 1139 25858
mcs10_m2Dr2_s70_AB06 1000000 1000000 174004 189873
mcs10_m2Dr2_s70_AB07 730040 1000000 25752 154762
mcs10_m2Dr2_s70_AB08 1000000 1000000 126883 140294
mcs10_m2Dr2_s70_AB09 469320 1000000 15186 2746
mcs10_m2Dr2_s80_AB00 1000000 1000000 726171 1000001
mcs10_m2Dr2_s80_AB01 1000000 1000000 1000002 191594
mcs10_m2Dr2_s80_AB02 1000000 1000000 1000002 1000002
mcs10_m2Dr2_s80_AB03 1000000 1000000 466250 1000001
mcs10_m2Dr2_s80_AB04 1000000 1000000 1000002 1000003
mcs10_m2Dr2_s80_AB05 1000000 1000000 1000001 237654
mcs10_m2Dr2_s80_AB06 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s80_AB07 1000000 1000000 297571 1000004
mcs10_m2Dr2_s80_AB08 1000000 1000000 1000002 1000002
mcs10_m2Dr2_s80_AB09 1000000 1000000 406855 1000002
mcs10_m2Dr2_s90_AB00 1000000 1000000 1000003 1000002
mcs10_m2Dr2_s90_AB01 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB04 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB05 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB06 1000000 1000000 1000002 1000002
mcs10_m2Dr2_s90_AB07 1000000 1000000 1000001 1000001
mcs10_m2Dr2_s90_AB08 1000000 1000000 1000002 1000001
mcs10_m2Dr2_s90_AB09 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s100_AB00 27018 1000000 1048 1000001
mcs10_m2Dr4_s100_AB01 292272 1000000 5657 1000002
mcs10_m2Dr4_s100_AB02 1000000 1000000 42941 1000002
mcs10_m2Dr4_s100_AB03 45155 1000000 1186 859372
mcs10_m2Dr4_s100_AB04 22848 1000000 940 1000001
mcs10_m2Dr4_s100_AB05 203883 1000000 1294 1000002
mcs10_m2Dr4_s100_AB06 77508 1000000 799 1000001
mcs10_m2Dr4_s100_AB07 1000000 1000000 110339 1000002
mcs10_m2Dr4_s100_AB08 1000000 1000000 91848 1000002
mcs10_m2Dr4_s100_AB09 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s40_AB00 38 191 22 14
mcs10_m2Dr4_s40_AB01 202 908 36 203
mcs10_m2Dr4_s40_AB02 50 1758 25 62
mcs10_m2Dr4_s40_AB03 286 760 34 85
mcs10_m2Dr4_s40_AB04 55 226 24 78
mcs10_m2Dr4_s40_AB05 113 109 45 12
mcs10_m2Dr4_s40_AB06 124 525 32 89
mcs10_m2Dr4_s40_AB07 100 112 33 24
mcs10_m2Dr4_s40_AB08 38 171 32 35
mcs10_m2Dr4_s40_AB09 30 71 18 28
mcs10_m2Dr4_s50_AB00 58951 7995 2878 244
mcs10_m2Dr4_s50_AB01 771 1588 114 151
mcs10_m2Dr4_s50_AB02 7362 23526 230 3716
mcs10_m2Dr4_s50_AB03 2730 33531 205 1378
mcs10_m2Dr4_s50_AB04 23338 26027 391 1604
mcs10_m2Dr4_s50_AB05 5993 19634 319 623
mcs10_m2Dr4_s50_AB06 6727 49390 293 245
mcs10_m2Dr4_s50_AB07 1112 19626 91 197
mcs10_m2Dr4_s50_AB08 1886 32883 126 2030
mcs10_m2Dr4_s50_AB09 6733 70288 438 2621
mcs10_m2Dr4_s60_AB00 1316 60029 101 5248
mcs10_m2Dr4_s60_AB01 1564 9245 92 759
mcs10_m2Dr4_s60_AB02 12238 22742 544 1127
mcs10_m2Dr4_s60_AB03 1483 1363 78 551
mcs10_m2Dr4_s60_AB04 374 831 50 308
mcs10_m2Dr4_s60_AB05 2180 21718 151 2663
mcs10_m2Dr4_s60_AB06 951 3079 60 661
mcs10_m2Dr4_s60_AB07 1311 3152 85 1546
mcs10_m2Dr4_s60_AB08 3927 8847 196 1321
mcs10_m2Dr4_s60_AB09 1683 15424 118 3933
mcs10_m2Dr4_s70_AB00 33886 183405 1775 9223
mcs10_m2Dr4_s70_AB01 310774 1000000 11422 74508
mcs10_m2Dr4_s70_AB02 5019 56151 476 32058
mcs10_m2Dr4_s70_AB03 141718 1000000 4223 97623
mcs10_m2Dr4_s70_AB04 33784 314674 1364 50087
mcs10_m2Dr4_s70_AB05 1000000 110229 27357 13901
mcs10_m2Dr4_s70_AB06 46951 1000000 1521 23671
mcs10_m2Dr4_s70_AB07 31485 1000000 1195 70173
mcs10_m2Dr4_s70_AB08 981047 606229 34329 93066
mcs10_m2Dr4_s70_AB09 8977 342152 633 19163
mcs10_m2Dr4_s80_AB00 1000000 1000000 503215 1000003
mcs10_m2Dr4_s80_AB01 1000000 1000000 161909 664984
mcs10_m2Dr4_s80_AB02 539028 1000000 27314 1000004
mcs10_m2Dr4_s80_AB03 331104 1000000 15139 1000003
mcs10_m2Dr4_s80_AB04 1000000 1000000 1000009 425253
mcs10_m2Dr4_s80_AB05 1000000 1000000 1000002 609143
mcs10_m2Dr4_s80_AB06 1000000 1000000 132521 960788
mcs10_m2Dr4_s80_AB07 670161 1000000 32811 859312
mcs10_m2Dr4_s80_AB08 411076 1000000 18240 1000003
mcs10_m2Dr4_s80_AB09 1000000 1000000 712660 1000002
mcs10_m2Dr4_s90_AB00 1000000 1000000 1000003 1000001
mcs10_m2Dr4_s90_AB01 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s90_AB02 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s90_AB03 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s90_AB04 1000000 1000000 1000002 1000002
mcs10_m2Dr4_s90_AB05 1000000 1000000 1000002 1000002
mcs10_m2Dr4_s90_AB06 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s90_AB07 1000000 1000000 1000002 1000001
mcs10_m2Dr4_s90_AB08 1000000 1000000 1000001 1000001
mcs10_m2Dr4_s90_AB09 1000000 1000000 1000003 1000002
mcs10_m2Dr6_s100_AB00 1000000 1000000 109182 1000002
mcs10_m2Dr6_s100_AB01 1000000 1000000 119038 1000001
mcs10_m2Dr6_s100_AB02 190723 1000000 6367 1000002
mcs10_m2Dr6_s100_AB03 24696 1000000 748 1000003
mcs10_m2Dr6_s100_AB04 466876 1000000 10232 1000001
mcs10_m2Dr6_s100_AB05 1000000 1000000 110215 1000001
mcs10_m2Dr6_s100_AB06 202903 1000000 9641 1000001
mcs10_m2Dr6_s100_AB07 1000000 1000000 20657 780960
mcs10_m2Dr6_s100_AB08 1000000 1000000 27719 1000002
mcs10_m2Dr6_s100_AB09 1000000 1000000 59706 1000002
mcs10_m2Dr6_s40_AB00 116 60 33 25
mcs10_m2Dr6_s40_AB01 58 169 28 225
mcs10_m2Dr6_s40_AB02 36 191 25 31
mcs10_m2Dr6_s40_AB03 30 415 20 24
mcs10_m2Dr6_s40_AB04 274 88 43 16
mcs10_m2Dr6_s40_AB05 37 824 24 40
mcs10_m2Dr6_s40_AB06 80 206 51 170
mcs10_m2Dr6_s40_AB07 33 278 23 177
mcs10_m2Dr6_s40_AB08 43 192 20 19
mcs10_m2Dr6_s40_AB09 343 920 43 131
mcs10_m2Dr6_s50_AB00 75051 15376 2325 1116
mcs10_m2Dr6_s50_AB01 53593 68055 1992 3032
mcs10_m2Dr6_s50_AB02 4398 6392 192 179
mcs10_m2Dr6_s50_AB03 43108 38821 1661 286
mcs10_m2Dr6_s50_AB04 10082 27199 438 841
mcs10_m2Dr6_s50_AB05 1268 1899 132 409
mcs10_m2Dr6_s50_AB06 62863 28693 2223 974
mcs10_m2Dr6_s50_AB07 20336 22480 850 623
mcs10_m2Dr6_s50_AB08 18645 10407 667 382
mcs10_m2Dr6_s50_AB09 18006 80923 835 2415
mcs10_m2Dr6_s60_AB00 6505 7217 330 1175
mcs10_m2Dr6_s60_AB01 20333 8208 819 699
mcs10_m2Dr6_s60_AB02 357 1049 58 388
mcs10_m2Dr6_s60_AB03 389 7112 57 927
mcs10_m2Dr6_s60_AB04 1057 12084 82 1753
mcs10_m2Dr6_s60_AB05 571 9468 56 1718
mcs10_m2Dr6_s60_AB06 988 8206 63 1834
mcs10_m2Dr6_s60_AB07 5381 4781 277 1191
mcs10_m2Dr6_s60_AB08 624 4670 59 855
mcs10_m2Dr6_s60_AB09 619 6890 81 816
mcs10_m2Dr6_s70_AB00 40105 1000000 997 23246
mcs10_m2Dr6_s70_AB01 99870 1000000 3380 79237
mcs10_m2Dr6_s70_AB02 462542 1000000 13344 159578
mcs10_m2Dr6_s70_AB03 160094 582517 5884 17972
mcs10_m2Dr6_s70_AB04 3610 17516 469 834
mcs10_m2Dr6_s70_AB05 82849 416585 2384 21926
mcs10_m2Dr6_s70_AB06 55463 887772 1547 147559
mcs10_m2Dr6_s70_AB07 335428 358457 11169 58108
mcs10_m2Dr6_s70_AB08 152233 1000000 5261 67239
mcs10_m2Dr6_s70_AB09 1756 189594 144 3791
