instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
si6_r001_m600.00 100000 312 34204 30
si6_r001_m600.07 17362 8 1556 12
si6_r001_m600.03 4261 18 461 15
si6_r001_m600.01 12251 18 1077 18
si6_r001_m600.06 1456 8 119 16
si6_r001_m600.08 32267 7 1873 11
si6_r001_m600.02 6316 66 693 22
si6_r001_m600.04 100000 472 13792 114
si6_r001_m600.05 649 7 77 10
si2_m4Dr2_m1296.05 401 20 104 25
si2_m4Dr2_m1296.09 3324 31 102 24
si2_m4Dr2_m1296.02 3981 49 233 23
si2_m4Dr2_m1296.07 2934 98 147 27
si2_m4Dr2_m1296.00 487 17 98 24
si2_m4Dr2_m1296.06 9854 159 876 33
si2_m4Dr2_m1296.08 457 17 88 27
si2_m4Dr2_m1296.01 1912 384 139 29
si2_m4Dr2_m1296.03 663 21 117 25
si2_m4Dr2_m1296.04 740 18 89 27
si4_b06m_m800.08 288 8 56 14
si4_b06m_m800.00 270 11 52 13
si4_b06m_m800.06 250 8 57 13
si4_b06m_m800.05 255 8 55 14
si4_b06m_m800.04 260 8 54 12
si4_b06m_m800.09 252 8 73 14
si4_b06m_m800.01 260 8 54 14
si4_b06m_m800.07 247 12 53 12
si4_b06m_m800.03 289 7 63 11
si4_b06m_m800.02 260 8 53 15
si6_m4Dr2_m625.08 231 6 61 11
si6_m4Dr2_m625.09 353 8 53 10
si6_m4Dr2_m625.05 1358 15 68 12
si6_m4Dr2_m625.01 227 7 50 14
si6_m4Dr2_m625.06 221 7 45 13
si6_m4Dr2_m625.00 221 6 54 11
si6_m4Dr2_m625.03 246 6 56 12
si6_m4Dr2_m625.02 431 12 82 11
si6_m4Dr2_m625.07 275 6 55 10
si6_m4Dr2_m625.04 269 7 64 10
si2_m4D_m1296.01 359 97 1999 103
si2_m4D_m1296.08 554 17 118 25
si2_m4D_m1296.06 904 233 811 106
si2_m4D_m1296.05 603 30 112 32
si2_m4D_m1296.09 2916 50 97 26
si2_m4D_m1296.03 291 93 2405 99
si2_m4D_m1296.07 884 23 133 26
si2_m4D_m1296.02 974 27 113 41
si2_m4D_m1296.04 973 28 219 31
si2_m4D_m1296.00 611 29 176 28
si4_b03_m800.05 131 10 84 11
si4_b03_m800.00 106 7 82 11
si4_b03_m800.08 109 7 88 11
si4_b03_m800.09 107 7 85 11
si4_b03_m800.03 108 7 85 10
si4_b03_m800.02 106 7 77 12
si4_b03_m800.04 108 7 81 11
si4_b03_m800.01 106 8 74 11
si4_b03_m800.06 162 7 68 11
si4_b03_m800.07 146 13 74 12
si6_m4D_m1296.02 1787 70 5019 85
si6_m4D_m1296.07 4863 82 1598 50
si6_m4D_m1296.05 5761 83 3130 75
si6_m4D_m1296.09 11880 136 3075 56
si6_m4D_m1296.00 100002 87464 100035 84799
si6_m4D_m1296.08 2242 85 2851 73
si6_m4D_m1296.04 4852 103 8228 104
si6_m4D_m1296.06 4630 83 1601 48
si6_m4D_m1296.01 100002 25422 100029 23962
si6_m4D_m1296.03 100002 1608 14511 1551
si6_r001_m200.05 1416 29 193 6
si6_r001_m200.09 818 17 76 5
si6_r001_m200.07 19 1 10 2
si6_r001_m200.02 328 5 27 5
si6_r001_m200.01 338 1 32 4
si6_r001_m200.00 91 1 12 3
si6_r001_m200.04 3252 8 27 4
si6_r001_m200.06 23 0 10 3
si6_r001_m200.08 29 0 11 2
si6_r001_m200.03 22 1 11 4
si4_b06_m400.06 26 2 13 4
si4_b06_m400.07 44 2 21 5
si4_b06_m400.09 47 2 21 5
si4_b06_m400.01 27 2 23 5
si4_b06_m400.04 26 2 20 6
si4_b06_m400.03 26 2 14 5
si4_b06_m400.00 30 3 23 4
si4_b06_m400.05 28 3 20 4
si4_b06_m400.08 26 2 21 4
si4_b06_m400.02 26 3 20 5
si2_m4Dr6_m256.06 28 7 12 12
si2_m4Dr6_m256.05 11 1 8 3
si2_m4Dr6_m256.09 72 10 8 5
si2_m4Dr6_m256.00 36 7 15 5
si2_m4Dr6_m256.07 10 1 9 3
si2_m4Dr6_m256.04 18 1 8 5
si2_m4Dr6_m256.02 10 2 9 4
si2_m4Dr6_m256.01 16 31 8 4
si2_m4Dr6_m256.08 126 5 16 11
si2_m4Dr6_m256.03 27 1 8 4
si6_r01_m200.04 703 1 65 4
si6_r01_m200.08 549 6 54 3
si6_r01_m200.02 1403 9 159 4
si6_r01_m200.09 2497 1 247 6
si6_r01_m200.07 647 5 60 5
si6_r01_m200.00 669 14 59 10
si6_r01_m200.01 6830 3 656 9
si6_r01_m200.03 1474 35 174 4
si6_r01_m200.05 2436 6 257 36
si6_r01_m200.06 2404 4 253 19
si2_b03m_m800.03 168 10 70 15
si2_b03m_m800.02 204 11 63 13
si2_b03m_m800.09 153 9 63 15
si2_b03m_m800.04 141 9 63 11
si2_b03m_m800.06 134 7 52 11
si2_b03m_m800.05 131 6 66 12
si2_b03m_m800.01 133 9 73 14
si2_b03m_m800.08 133 6 79 11
si2_b03m_m800.07 141 100003 49 100002
si2_b03m_m800.00 138 6 57 11
si2_r001_m200.06 805 6 514 20
si2_r001_m200.01 2011 380 8 16
si2_r001_m200.02 2950 235 248 7
si2_r001_m200.07 38 1 10 4
si2_r001_m200.04 129 3 12 10
si2_r001_m200.05 86546 100000 185 39
si2_r001_m200.09 100000 65269 1254 6
si2_r001_m200.03 2501 2624 25 3
si2_r001_m200.00 23 0 9 2
si2_r001_m200.08 100000 18746 69674 93
si6_b03m_m800.01 477 9 130 13
si6_b03m_m800.08 404 10 110 15
si6_b03m_m800.03 398 87 99 94
si6_b03m_m800.00 470 9 106 14
si6_b03m_m800.04 500 9 112 13
si6_b03m_m800.05 398 18 121 15
si6_b03m_m800.07 451 9 116 14
si6_b03m_m800.06 627 13 106 14
si6_b03m_m800.09 453 9 118 11
si6_b03m_m800.02 508 11 115 14
si4_r005_m200.00 755 18 101 5
si4_r005_m200.08 323 2 43 5
si4_r005_m200.02 446 35 47 20
si4_r005_m200.05 188 2 29 5
si4_r005_m200.06 127 2 20 4
si4_r005_m200.04 1428 4 151 12
si4_r005_m200.07 550 6 69 6
si4_r005_m200.09 426 9 49 7
si4_r005_m200.01 581 2 69 30
si4_r005_m200.03 453 8 50 5
si6_b09m_m400.03 85 3 23 5
si6_b09m_m400.07 84 6 23 6
si6_b09m_m400.00 95 3 25 6
si6_b09m_m400.04 138 4 26 6
si6_b09m_m400.06 85 3 21 5
si6_b09m_m400.08 86 3 25 5
si6_b09m_m400.02 86 3 27 6
si6_b09m_m400.05 84 3 22 5
si6_b09m_m400.09 109 4 25 6
si6_b09m_m400.01 86 5 23 6
si2_b09_m200.08 3 0 6 3
si2_b09_m200.01 3 0 5 4
si2_b09_m200.06 3 0 5 2
si2_b09_m200.05 3 0 5 3
si2_b09_m200.00 5 0 5 3
si2_b09_m200.02 3 0 4 7
si2_b09_m200.03 3 0 5 3
si2_b09_m200.04 3 1 5 3
si2_b09_m200.09 3 0 5 3
si2_b09_m200.07 4 0 8 2
si6_r01_m600.02 100000 187 39825 21
si6_r01_m600.06 100000 12 33953 12
si6_r01_m600.09 100000 582 16381 14
si6_r01_m600.08 100000 4469 48749 940
si6_r01_m600.05 100000 20 33829 41
si6_r01_m600.07 100000 394 61691 33
si6_r01_m600.03 100000 264 29556 179
si6_r01_m600.00 100000 161 8720 33
si6_r01_m600.01 100000 33 100002 153
si6_r01_m600.04 100000 753 100002 28
si2_b06_m200.02 5 0 5 2
si2_b06_m200.00 3 0 5 3
si2_b06_m200.01 3 1 5 3
si2_b06_m200.06 3 0 5 3
si2_b06_m200.09 4 0 5 2
si2_b06_m200.07 4 0 5 3
si2_b06_m200.04 3 0 5 4
si2_b06_m200.08 3 0 5 2
si2_b06_m200.03 3 0 5 2
si2_b06_m200.05 5 0 4 2
si6_m4Dr2_m1296.05 1264 28 242 36
si6_m4Dr2_m1296.09 1391 29 243 37
si6_m4Dr2_m1296.01 1266 28 228 35
si6_m4Dr2_m1296.06 1255 27 230 38
si6_m4Dr2_m1296.07 1975 45 267 38
si6_m4Dr2_m1296.03 1276 42 270 33
si6_m4Dr2_m1296.04 1283 33 248 35
si6_m4Dr2_m1296.00 1290 28 237 43
si6_m4Dr2_m1296.08 1327 43 267 41
si6_m4Dr2_m1296.02 1425 28 259 33
si2_b09m_m800.09 345 11 34 11
si2_b09m_m800.07 130 34722 34 33101
si2_b09m_m800.00 131 7 35 13
si2_b09m_m800.04 130 6 32 13
si2_b09m_m800.02 130 6 29 12
si2_b09m_m800.05 153 7 41 12
si2_b09m_m800.03 129 7 34 14
si2_b09m_m800.08 131 6 34 10
si2_b09m_m800.06 138 8 35 13
si2_b09m_m800.01 125 7 28 11
si4_b03_m400.01 32 2 22 4
si4_b03_m400.02 26 2 23 4
si4_b03_m400.05 43 3 24 4
si4_b03_m400.07 26 2 20 5
si4_b03_m400.06 26 3 21 4
si4_b03_m400.00 26 2 21 5
si4_b03_m400.03 45 2 21 4
si4_b03_m400.04 25 2 21 5
si4_b03_m400.09 26 2 21 5
si4_b03_m400.08 26 2 23 4
si2_b03_m200.05 3 0 5 2
si2_b03_m200.09 3 0 4 2
si2_b03_m200.07 3 0 5 1
si2_b03_m200.01 5 0 5 2
si2_b03_m200.08 3 0 6 3
si2_b03_m200.02 3 0 5 2
si2_b03_m200.04 4 0 5 3
si2_b03_m200.03 3 0 5 2
si2_b03_m200.06 4 0 5 2
si2_b03_m200.00 5 0 5 2
si4_r005_m600.00 65974 128 5699 13
si4_r005_m600.02 18428 136 1646 64
si4_r005_m600.08 76178 1055 6705 355
si4_r005_m600.05 42448 382 3590 145
si4_r005_m600.07 32398 192 2794 64
si4_r005_m600.06 100000 483 17862 39
si4_r005_m600.01 60694 86 4831 47
si4_r005_m600.04 56180 419 4762 128
si4_r005_m600.03 23748 53 2078 13
si4_r005_m600.09 17820 21 1683 25
si4_b09_m400.05 26 2 22 4
si4_b09_m400.03 26 2 21 5
si4_b09_m400.00 29 3 24 5
si4_b09_m400.07 26 2 18 5
si4_b09_m400.01 28 3 22 5
si4_b09_m400.06 44 3 23 4
si4_b09_m400.04 26 2 22 5
si4_b09_m400.02 26 2 24 5
si4_b09_m400.08 26 2 19 5
si4_b09_m400.09 30 3 16 5
si4_b06m_m400.06 58 3 18 5
si4_b06m_m400.03 79 2 17 4
si4_b06m_m400.01 55 3 19 4
si4_b06m_m400.08 57 2 21 4
si4_b06m_m400.05 57 4 24 5
si4_b06m_m400.07 54 2 16 5
si4_b06m_m400.00 56 2 17 4
si4_b06m_m400.04 55 2 17 5
si4_b06m_m400.09 78 3 20 5
si4_b06m_m400.02 56 2 21 5
si2_m4Dr2_m625.05 174 13 28 7
si2_m4Dr2_m625.00 356 4 28 9
si2_m4Dr2_m625.08 81 6 18 12
si2_m4Dr2_m625.09 117 5 25 8
si2_m4Dr2_m625.06 940 11 29 14
si2_m4Dr2_m625.04 216 23 26 7
si2_m4Dr2_m625.01 360 11 28 11
si2_m4Dr2_m625.03 735 9 23 12
si2_m4Dr2_m625.02 254 13 23 8
si2_m4Dr2_m625.07 82 4 25 8
si2_r005_m200.02 128 0 22 3
si2_r005_m200.01 33287 5718 2917 743
si2_r005_m200.03 399 24 63 22
si2_r005_m200.05 5938 456 868 152
si2_r005_m200.08 3368 186 301 10
si2_r005_m200.04 126 84 25 52
si2_r005_m200.09 1855 90 150 6
si2_r005_m200.06 540 20 95 3
si2_r005_m200.00 2010 110 222 36
si2_r005_m200.07 407 54 37 11
si4_b03m_m400.03 58 2 29 4
si4_b03m_m400.09 62 2 21 5
si4_b03m_m400.08 68 3 31 4
si4_b03m_m400.04 97 4 27 5
si4_b03m_m400.00 93 3 29 4
si4_b03m_m400.01 62 2 28 4
si4_b03m_m400.07 59 2 32 5
si4_b03m_m400.02 61 2 27 4
si4_b03m_m400.06 58 2 28 3
si4_b03m_m400.05 56 2 24 4
si2_r01_m600.01 100000 6355 80892 1061
si2_r01_m600.06 100000 21392 66924 5769
si2_r01_m600.09 100000 49264 100002 5096
si2_r01_m600.08 100000 90106 100002 8141
si2_r01_m600.04 100000 19098 100002 2441
si2_r01_m600.02 100000 24468 100002 3645
si2_r01_m600.00 100000 12065 100002 918
si2_r01_m600.07 100000 7664 100002 3454
si2_r01_m600.03 100000 11790 100002 1553
si2_r01_m600.05 100000 16588 100002 2166
si4_m4Dr6_m256.01 21 1 9 4
si4_m4Dr6_m256.00 71 3 12 4
si4_m4Dr6_m256.05 135 5 26 8
si4_m4Dr6_m256.08 36 2 11 6
si4_m4Dr6_m256.03 38 1 11 5
si4_m4Dr6_m256.06 44 2 19 5
si4_m4Dr6_m256.09 22 1 8 3
si4_m4Dr6_m256.07 773 18 18 8
si4_m4Dr6_m256.02 43 1 12 6
si4_m4Dr6_m256.04 141 2 21 7
si2_b03m_m400.02 28 6 12 8
si2_b03m_m400.00 29 1 15 4
si2_b03m_m400.01 29 1 17 4
si2_b03m_m400.05 71 6 15 7
si2_b03m_m400.08 29 1 17 4
si2_b03m_m400.07 31 2 19 4
si2_b03m_m400.09 34 2 17 4
si2_b03m_m400.03 28 1 15 4
si2_b03m_m400.04 29 1 22 4
si2_b03m_m400.06 29 2 17 4
si2_b03m_m200.05 6 0 6 2
si2_b03m_m200.03 7 0 8 2
si2_b03m_m200.00 8 0 7 4
si2_b03m_m200.08 6 0 7 2
si2_b03m_m200.06 9 0 7 2
si2_b03m_m200.02 7 0 20 2
si2_b03m_m200.09 7 0 7 2
si2_b03m_m200.04 7 0 8 2
si2_b03m_m200.01 8 0 8 2
si2_b03m_m200.07 11 0 8 2
si4_r001_m200.04 512 10 75 6
si4_r001_m200.07 1005 6 15 7
si4_r001_m200.00 12 81 15 3
si4_r001_m200.01 98 1 17 3
si4_r001_m200.03 7258 381 64 4
si4_r001_m200.06 20 2 11 3
si4_r001_m200.05 401 31 14 10
si4_r001_m200.08 16 2 16 4
si4_r001_m200.09 26856 380 56 17
si4_r001_m200.02 554 17 30 6
si2_m4D_m256.08 15 1 8 4
si2_m4D_m256.03 10 1 7 3
si2_m4D_m256.02 17 1 8 4
si2_m4D_m256.06 14 0 9 3
si2_m4D_m256.04 13 1 7 2
si2_m4D_m256.07 20 1 8 4
si2_m4D_m256.01 10 0 7 3
si2_m4D_m256.09 17 0 7 3
si2_m4D_m256.00 11 1 7 4
si2_m4D_m256.05 13 1 7 4
si6_r01_m400.04 64772 44 5749 14
si6_r01_m400.08 56610 65 5157 35
si6_r01_m400.07 44862 5 3923 7
si6_r01_m400.06 37053 46 3292 8
si6_r01_m400.05 100000 14 9504 59
si6_r01_m400.02 87377 9 7719 35
si6_r01_m400.00 100000 39 12547 26
si6_r01_m400.03 12208 131 1306 18
si6_r01_m400.01 36632 135 3232 12
si6_r01_m400.09 69444 281 6594 13
si2_m4Dr4_m625.07 705 31 21 11
si2_m4Dr4_m625.02 113 6 23 8
si2_m4Dr4_m625.03 75 4 19 9
si2_m4Dr4_m625.00 76 4 20 8
si2_m4Dr4_m625.05 95 4 16 8
si2_m4Dr4_m625.06 304 17 24 9
si2_m4Dr4_m625.09 42673 2736 37 21
si2_m4Dr4_m625.01 123 5 22 12
si2_m4Dr4_m625.08 230 52 39 7
si2_m4Dr4_m625.04 28003 371 32 10
si4_r01_m400.01 35417 192 3309 7
si4_r01_m400.08 100000 10 13309 47
si4_r01_m400.02 100000 143 38050 1225
si4_r01_m400.03 100000 353 14659 41
si4_r01_m400.07 100000 93 31591 856
si4_r01_m400.06 41412 25 3798 213
si4_r01_m400.04 100000 2909 40429 1081
si4_r01_m400.00 100000 1843 42313 498
si4_r01_m400.05 40887 252 4044 54
si4_r01_m400.09 92994 1509 9637 670
si2_b09m_m400.09 48 1 11 3
si2_b09m_m400.03 27 2 14 5
si2_b09m_m400.01 28 2 12 4
si2_b09m_m400.08 33 2 13 4
si2_b09m_m400.05 31 5 15 5
si2_b09m_m400.06 29 2 13 5
si2_b09m_m400.00 29 2 10 4
si2_b09m_m400.02 28 2 12 3
si2_b09m_m400.04 28 1 11 4
si2_b09m_m400.07 28 1 12 4
si2_b09_m800.07 56 9 25 11
si2_b09_m800.04 54 6 31 11
si2_b09_m800.05 55 6 29 11
si2_b09_m800.00 55 9 37 11
si2_b09_m800.02 55 6 34 10
si2_b09_m800.01 59 6 24 10
si2_b09_m800.08 86 6 26 11
si2_b09_m800.09 55 6 28 11
si2_b09_m800.03 89 7 28 11
si2_b09_m800.06 55 6 26 11
si6_b03_m400.04 39 2 38 4
si6_b03_m400.09 39 2 46 5
si6_b03_m400.02 39 3 41 5
si6_b03_m400.06 63 2 42 5
si6_b03_m400.05 39 2 42 6
si6_b03_m400.08 39 2 42 6
si6_b03_m400.01 65 3 39 5
si6_b03_m400.07 39 2 45 7
si6_b03_m400.03 39 2 39 4
si6_b03_m400.00 47 3 45 5
si2_r005_m600.03 37394 1039 2991 347
si2_r005_m600.00 100000 12459 20067 1456
si2_r005_m600.06 100000 3908 12985 824
si2_r005_m600.01 100000 10005 10011 1636
si2_r005_m600.04 100000 1234 22411 18
si2_r005_m600.09 59182 872 4889 363
si2_r005_m600.05 100000 2093 9804 435
si2_r005_m600.02 100000 4420 11040 757
si2_r005_m600.08 100000 7018 78984 487
si2_r005_m600.07 24681 1990 2163 850
si4_r01_m600.05 100000 375 43136 311
si4_r01_m600.02 100000 903 56996 73
si4_r01_m600.03 100000 2799 91297 36
si4_r01_m600.07 100000 611 100002 183
si4_r01_m600.08 100000 1818 100002 242
si4_r01_m600.06 100000 4039 63062 444
si4_r01_m600.01 100000 73 100002 579
si4_r01_m600.04 100000 25 60714 96
si4_r01_m600.00 100000 23 100002 73
si4_r01_m600.09 100000 2797 45349 389
si2_b09_m400.04 13 2 9 4
si2_b09_m400.08 13 1 8 4
si2_b09_m400.05 13 2 10 4
si2_b09_m400.01 13 1 10 4
si2_b09_m400.03 13 2 9 5
si2_b09_m400.02 13 1 9 4
si2_b09_m400.07 13 1 9 4
si2_b09_m400.09 21 2 9 4
si2_b09_m400.06 13 1 9 4
si2_b09_m400.00 13 2 10 5
si4_b06_m200.06 6 0 8 3
si4_b06_m200.03 6 0 7 3
si4_b06_m200.02 6 0 8 3
si4_b06_m200.07 10 0 7 3
si4_b06_m200.05 10 0 8 3
si4_b06_m200.08 6 0 7 3
si4_b06_m200.00 6 1 7 3
si4_b06_m200.04 7 0 8 3
si4_b06_m200.01 6 1 8 3
si4_b06_m200.09 6 0 8 4
si4_r005_m400.06 12570 11 1140 39
si4_r005_m400.03 12280 162 1267 80
si4_r005_m400.07 19170 93 1845 46
si4_r005_m400.01 5856 17 555 9
si4_r005_m400.04 10715 122 1050 56
si4_r005_m400.00 10008 32 959 37
si4_r005_m400.09 4125 20 420 8
si4_r005_m400.05 4537 36 444 7
si4_r005_m400.08 3212 4 310 5
si4_r005_m400.02 4935 277 497 127
si4_m4Dr2_m1296.07 866 24 144 31
si4_m4Dr2_m1296.00 900 24 141 26
si4_m4Dr2_m1296.05 870 31 158 32
si4_m4Dr2_m1296.04 893 26 188 27
si4_m4Dr2_m1296.08 2713 52 212 29
si4_m4Dr2_m1296.01 1432 26 159 28
si4_m4Dr2_m1296.06 1113 22 164 31
si4_m4Dr2_m1296.02 856 23 171 30
si4_m4Dr2_m1296.03 2102 24 207 39
si4_m4Dr2_m1296.09 975 23 142 26
si6_b09_m800.03 166 13 153 20
si6_b09_m800.09 166 8 144 18
si6_b09_m800.07 164 8 137 15
si6_b09_m800.05 164 8 134 18
si6_b09_m800.04 166 8 141 17
si6_b09_m800.01 164 9 171 15
si6_b09_m800.00 168 8 147 18
si6_b09_m800.02 165 9 170 19
si6_b09_m800.06 165 13 150 17
si6_b09_m800.08 165 8 168 17
si6_b06m_m400.00 86 4 23 5
si6_b06m_m400.08 84 4 21 5
si6_b06m_m400.03 85 2 22 5
si6_b06m_m400.04 84 3 23 7
si6_b06m_m400.06 100 3 22 5
si6_b06m_m400.07 87 3 23 6
si6_b06m_m400.09 86 4 27 5
si6_b06m_m400.02 86 3 23 5
si6_b06m_m400.01 87 4 23 5
si6_b06m_m400.05 86 3 22 5
si2_m4Dr4_m1296.08 7092 37 114 23
si2_m4Dr4_m1296.07 673 21 96 31
si2_m4Dr4_m1296.03 2256 25 90 31
si2_m4Dr4_m1296.05 415 18 84 27
si2_m4Dr4_m1296.06 448 19 72 25
si2_m4Dr4_m1296.04 418 912 81 901
si2_m4Dr4_m1296.09 632 33 99 26
si2_m4Dr4_m1296.01 478 18 96 26
si2_m4Dr4_m1296.00 767 22 93 27
si2_m4Dr4_m1296.02 1353 33 170 25
si6_m4Dr6_m1296.02 2402 41 311 32
si6_m4Dr6_m1296.08 1324 35 228 39
si6_m4Dr6_m1296.07 1334 34 229 32
si6_m4Dr6_m1296.06 1224 43 241 37
si6_m4Dr6_m1296.03 1324 30 232 35
si6_m4Dr6_m1296.04 1343 35 315 36
si6_m4Dr6_m1296.05 2163 32 316 35
si6_m4Dr6_m1296.00 1248 34 229 37
si6_m4Dr6_m1296.09 1289 35 228 43
si6_m4Dr6_m1296.01 1242 30 247 38
si4_m4Dr2_m256.00 20 2 15 6
si4_m4Dr2_m256.01 21 1 9 3
si4_m4Dr2_m256.05 31 1 11 5
si4_m4Dr2_m256.04 44 2 11 5
si4_m4Dr2_m256.08 27 1 9 3
si4_m4Dr2_m256.07 26 1 10 4
si4_m4Dr2_m256.06 22 1 12 6
si4_m4Dr2_m256.02 21 1 8 3
si4_m4Dr2_m256.09 22 1 14 3
si4_m4Dr2_m256.03 28 1 12 4
si4_b09m_m200.01 13 0 7 2
si4_b09m_m200.00 13 1 9 2
si4_b09m_m200.03 13 0 7 3
si4_b09m_m200.06 13 1 7 2
si4_b09m_m200.02 13 0 7 2
si4_b09m_m200.04 14 0 6 2
si4_b09m_m200.05 13 1 7 2
si4_b09m_m200.07 13 0 7 2
si4_b09m_m200.08 13 0 6 2
si4_b09m_m200.09 13 0 8 2
si4_m4Dr4_m625.07 168 5 34 11
si4_m4Dr4_m625.05 155 5 34 10
si4_m4Dr4_m625.01 220 8 36 10
si4_m4Dr4_m625.08 488 8 42 11
si4_m4Dr4_m625.09 151 7 50 9
si4_m4Dr4_m625.00 166 10 149 10
si4_m4Dr4_m625.04 153 5 32 10
si4_m4Dr4_m625.06 158 8 32 8
si4_m4Dr4_m625.03 232 5 40 11
si4_m4Dr4_m625.02 143 5 41 7
si4_m4Dr4_m1296.03 896 34 180 29
si4_m4Dr4_m1296.01 1134 22 194 25
si4_m4Dr4_m1296.00 905 32 157 28
si4_m4Dr4_m1296.07 852 21 137 27
si4_m4Dr4_m1296.02 804 22 143 29
si4_m4Dr4_m1296.04 1128 24 188 33
si4_m4Dr4_m1296.09 1115 23 162 35
