instance kdown james-cpp-max-down
si4_b06m_m800.06 250 8
si4_b06m_m800.05 255 8
si4_b06m_m800.04 260 8
si4_b06m_m800.09 252 8
si4_b06m_m800.01 260 8
si4_b06m_m800.07 247 12
si4_b06m_m800.03 289 7
si4_b06m_m800.02 260 8
si6_m4Dr2_m625.08 231 6
si6_m4Dr2_m625.09 353 8
si6_m4Dr2_m625.05 1358 15
si6_m4Dr2_m625.01 227 7
si6_m4Dr2_m625.06 221 7
si6_m4Dr2_m625.00 221 6
si6_m4Dr2_m625.03 246 6
si6_m4Dr2_m625.02 431 12
si6_m4Dr2_m625.07 275 6
si6_m4Dr2_m625.04 269 7
si2_m4D_m1296.01 359 97
si2_m4D_m1296.08 554 17
si2_m4D_m1296.06 904 233
si2_m4D_m1296.05 603 30
si2_m4D_m1296.09 2916 50
si2_m4D_m1296.03 291 93
si2_m4D_m1296.07 884 23
si2_m4D_m1296.02 974 27
si2_m4D_m1296.04 973 28
si2_m4D_m1296.00 611 29
si4_b03_m800.05 131 10
si4_b03_m800.00 106 7
si4_b03_m800.08 109 7
si4_b03_m800.09 107 7
si4_b03_m800.03 108 7
si4_b03_m800.02 106 7
si4_b03_m800.04 108 7
si4_b03_m800.01 106 8
si4_b03_m800.06 162 7
si4_b03_m800.07 146 13
si6_m4D_m1296.02 1787 70
si6_m4D_m1296.07 4863 82
si6_m4D_m1296.05 5761 83
si6_m4D_m1296.09 11880 136
si6_m4D_m1296.00 100002 87464
si6_m4D_m1296.08 2242 85
si6_m4D_m1296.04 4852 103
si6_m4D_m1296.06 4630 83
si6_m4D_m1296.01 100002 25422
si6_m4D_m1296.03 100002 1608
si6_r001_m200.05 1416 29
si6_r001_m200.09 818 17
si6_r001_m200.07 19 1
si6_r001_m200.02 328 5
si6_r001_m200.01 338 1
si6_r001_m200.00 91 1
si6_r001_m200.04 3252 8
si6_r001_m200.06 23 0
si6_r001_m200.08 29 0
si6_r001_m200.03 22 1
si4_b06_m400.06 26 2
si4_b06_m400.07 44 2
si4_b06_m400.09 47 2
si4_b06_m400.01 27 2
si4_b06_m400.04 26 2
si4_b06_m400.03 26 2
si4_b06_m400.00 30 3
si4_b06_m400.05 28 3
si4_b06_m400.08 26 2
si4_b06_m400.02 26 3
si2_m4Dr6_m256.06 28 7
si2_m4Dr6_m256.05 11 1
si2_m4Dr6_m256.09 72 10
si2_m4Dr6_m256.00 36 7
si2_m4Dr6_m256.07 10 1
si2_m4Dr6_m256.04 18 1
si2_m4Dr6_m256.02 10 2
si2_m4Dr6_m256.01 16 31
si2_m4Dr6_m256.08 126 5
si2_m4Dr6_m256.03 27 1
si6_r01_m200.04 703 1
si6_r01_m200.08 549 6
si6_r01_m200.02 1403 9
si6_r01_m200.09 2497 1
si6_r01_m200.07 647 5
si6_r01_m200.00 669 14
si6_r01_m200.01 6830 3
si6_r01_m200.03 1474 35
si6_r01_m200.05 2436 6
si6_r01_m200.06 2404 4
si2_b03m_m800.03 168 10
si2_b03m_m800.02 204 11
si2_b03m_m800.09 153 9
si2_b03m_m800.04 141 9
si2_b03m_m800.06 134 7
si2_b03m_m800.05 131 6
si2_b03m_m800.01 133 9
si2_b03m_m800.08 133 6
si2_b03m_m800.07 141 100003
si2_b03m_m800.00 138 6
si2_r001_m200.06 805 6
si2_r001_m200.01 2011 380
si2_r001_m200.02 2950 235
si2_r001_m200.07 38 1
si2_r001_m200.04 129 3
si2_r001_m200.05 86546 100000
si2_r001_m200.09 100000 65269
si2_r001_m200.03 2501 2624
si2_r001_m200.00 23 0
si2_r001_m200.08 100000 18746
si6_b03m_m800.01 477 9
si6_b03m_m800.08 404 10
si6_b03m_m800.03 398 87
si6_b03m_m800.00 470 9
si6_b03m_m800.04 500 9
si6_b03m_m800.05 398 18
si6_b03m_m800.07 451 9
si6_b03m_m800.06 627 13
si6_b03m_m800.09 453 9
si6_b03m_m800.02 508 11
si4_r005_m200.00 755 18
si4_r005_m200.08 323 2
si4_r005_m200.02 446 35
si4_r005_m200.05 188 2
si4_r005_m200.06 127 2
si4_r005_m200.04 1428 4
si4_r005_m200.07 550 6
si4_r005_m200.09 426 9
si4_r005_m200.01 581 2
si4_r005_m200.03 453 8
si6_b09m_m400.03 85 3
si6_b09m_m400.07 84 6
si6_b09m_m400.00 95 3
si6_b09m_m400.04 138 4
si6_b09m_m400.06 85 3
si6_b09m_m400.08 86 3
si6_b09m_m400.02 86 3
si6_b09m_m400.05 84 3
si6_b09m_m400.09 109 4
si6_b09m_m400.01 86 5
si2_b09_m200.08 3 0
si2_b09_m200.01 3 0
si2_b09_m200.06 3 0
si2_b09_m200.05 3 0
si2_b09_m200.00 5 0
si2_b09_m200.02 3 0
si2_b09_m200.03 3 0
si2_b09_m200.04 3 1
si2_b09_m200.09 3 0
si2_b09_m200.07 4 0
si6_r01_m600.02 100000 187
si6_r01_m600.06 100000 12
si6_r01_m600.09 100000 582
si6_r01_m600.08 100000 4469
si6_r01_m600.05 100000 20
si6_r01_m600.07 100000 394
si6_r01_m600.03 100000 264
si6_r01_m600.00 100000 161
si6_r01_m600.01 100000 33
si6_r01_m600.04 100000 753
si2_b06_m200.02 5 0
si2_b06_m200.00 3 0
si2_b06_m200.01 3 1
si2_b06_m200.06 3 0
si2_b06_m200.09 4 0
si2_b06_m200.07 4 0
si2_b06_m200.04 3 0
si2_b06_m200.08 3 0
si2_b06_m200.03 3 0
si2_b06_m200.05 5 0
si6_m4Dr2_m1296.05 1264 28
si6_m4Dr2_m1296.09 1391 29
si6_m4Dr2_m1296.01 1266 28
si6_m4Dr2_m1296.06 1255 27
si6_m4Dr2_m1296.07 1975 45
si6_m4Dr2_m1296.03 1276 42
si6_m4Dr2_m1296.04 1283 33
si6_m4Dr2_m1296.00 1290 28
si6_m4Dr2_m1296.08 1327 43
si6_m4Dr2_m1296.02 1425 28
si2_b09m_m800.09 345 11
si2_b09m_m800.07 130 34722
si2_b09m_m800.00 131 7
si2_b09m_m800.04 130 6
si2_b09m_m800.02 130 6
si2_b09m_m800.05 153 7
si2_b09m_m800.03 129 7
si2_b09m_m800.08 131 6
si2_b09m_m800.06 138 8
si2_b09m_m800.01 125 7
si4_b03_m400.01 32 2
si4_b03_m400.02 26 2
si4_b03_m400.05 43 3
si4_b03_m400.07 26 2
si4_b03_m400.06 26 3
si4_b03_m400.00 26 2
si4_b03_m400.03 45 2
si4_b03_m400.04 25 2
si4_b03_m400.09 26 2
si4_b03_m400.08 26 2
si2_b03_m200.05 3 0
si2_b03_m200.09 3 0
si2_b03_m200.07 3 0
si2_b03_m200.01 5 0
si2_b03_m200.08 3 0
si2_b03_m200.02 3 0
si2_b03_m200.04 4 0
si2_b03_m200.03 3 0
si2_b03_m200.06 4 0
si2_b03_m200.00 5 0
si4_r005_m600.00 65974 128
si4_r005_m600.02 18428 136
si4_r005_m600.08 76178 1055
si4_r005_m600.05 42448 382
si4_r005_m600.07 32398 192
si4_r005_m600.06 100000 483
si4_r005_m600.01 60694 86
si4_r005_m600.04 56180 419
si4_r005_m600.03 23748 53
si4_r005_m600.09 17820 21
si4_b09_m400.05 26 2
si4_b09_m400.03 26 2
si4_b09_m400.00 29 3
si4_b09_m400.07 26 2
si4_b09_m400.01 28 3
si4_b09_m400.06 44 3
si4_b09_m400.04 26 2
si4_b09_m400.02 26 2
si4_b09_m400.08 26 2
si4_b09_m400.09 30 3
si4_b06m_m400.06 58 3
si4_b06m_m400.03 79 2
si4_b06m_m400.01 55 3
si4_b06m_m400.08 57 2
si4_b06m_m400.05 57 4
si4_b06m_m400.07 54 2
si4_b06m_m400.00 56 2
si4_b06m_m400.04 55 2
si4_b06m_m400.09 78 3
si4_b06m_m400.02 56 2
si2_m4Dr2_m625.05 174 13
si2_m4Dr2_m625.00 356 4
si2_m4Dr2_m625.08 81 6
si2_m4Dr2_m625.09 117 5
si2_m4Dr2_m625.06 940 11
si2_m4Dr2_m625.04 216 23
si2_m4Dr2_m625.01 360 11
si2_m4Dr2_m625.03 735 9
si2_m4Dr2_m625.02 254 13
si2_m4Dr2_m625.07 82 4
si2_r005_m200.02 128 0
si2_r005_m200.01 33287 5718
si2_r005_m200.03 399 24
si2_r005_m200.05 5938 456
si2_r005_m200.08 3368 186
si2_r005_m200.04 126 84
si2_r005_m200.09 1855 90
si2_r005_m200.06 540 20
si2_r005_m200.00 2010 110
si2_r005_m200.07 407 54
si4_b03m_m400.03 58 2
si4_b03m_m400.09 62 2
si4_b03m_m400.08 68 3
si4_b03m_m400.04 97 4
si4_b03m_m400.00 93 3
si4_b03m_m400.01 62 2
si4_b03m_m400.07 59 2
si4_b03m_m400.02 61 2
si4_b03m_m400.06 58 2
si4_b03m_m400.05 56 2
si2_r01_m600.01 100000 6355
si2_r01_m600.06 100000 21392
si2_r01_m600.09 100000 49264
si2_r01_m600.08 100000 90106
si2_r01_m600.04 100000 19098
si2_r01_m600.02 100000 24468
si2_r01_m600.00 100000 12065
si2_r01_m600.07 100000 7664
si2_r01_m600.03 100000 11790
si2_r01_m600.05 100000 16588
si4_m4Dr6_m256.01 21 1
si4_m4Dr6_m256.00 71 3
si4_m4Dr6_m256.05 135 5
si4_m4Dr6_m256.08 36 2
si4_m4Dr6_m256.03 38 1
si4_m4Dr6_m256.06 44 2
si4_m4Dr6_m256.09 22 1
si4_m4Dr6_m256.07 773 18
si4_m4Dr6_m256.02 43 1
si4_m4Dr6_m256.04 141 2
si2_b03m_m400.02 28 6
si2_b03m_m400.00 29 1
si2_b03m_m400.01 29 1
si2_b03m_m400.05 71 6
si2_b03m_m400.08 29 1
si2_b03m_m400.07 31 2
si2_b03m_m400.09 34 2
si2_b03m_m400.03 28 1
si2_b03m_m400.04 29 1
si2_b03m_m400.06 29 2
si2_b03m_m200.05 6 0
si2_b03m_m200.03 7 0
si2_b03m_m200.00 8 0
si2_b03m_m200.08 6 0
si2_b03m_m200.06 9 0
si2_b03m_m200.02 7 0
si2_b03m_m200.09 7 0
si2_b03m_m200.04 7 0
si2_b03m_m200.01 8 0
si2_b03m_m200.07 11 0
si4_r001_m200.04 512 10
si4_r001_m200.07 1005 6
si4_r001_m200.00 12 81
si4_r001_m200.01 98 1
si4_r001_m200.03 7258 381
si4_r001_m200.06 20 2
si4_r001_m200.05 401 31
si4_r001_m200.08 16 2
si4_r001_m200.09 26856 380
si4_r001_m200.02 554 17
si2_m4D_m256.08 15 1
si2_m4D_m256.03 10 1
si2_m4D_m256.02 17 1
si2_m4D_m256.06 14 0
si2_m4D_m256.04 13 1
si2_m4D_m256.07 20 1
si2_m4D_m256.01 10 0
si2_m4D_m256.09 17 0
si2_m4D_m256.00 11 1
si2_m4D_m256.05 13 1
si6_r01_m400.04 64772 44
si6_r01_m400.08 56610 65
si6_r01_m400.07 44862 5
si6_r01_m400.06 37053 46
si6_r01_m400.05 100000 14
si6_r01_m400.02 87377 9
si6_r01_m400.00 100000 39
si6_r01_m400.03 12208 131
si6_r01_m400.01 36632 135
si6_r01_m400.09 69444 281
si2_m4Dr4_m625.07 705 31
si2_m4Dr4_m625.02 113 6
si2_m4Dr4_m625.03 75 4
si2_m4Dr4_m625.00 76 4
si2_m4Dr4_m625.05 95 4
si2_m4Dr4_m625.06 304 17
si2_m4Dr4_m625.09 42673 2736
si2_m4Dr4_m625.01 123 5
si2_m4Dr4_m625.08 230 52
si2_m4Dr4_m625.04 28003 371
si4_r01_m400.01 35417 192
si4_r01_m400.08 100000 10
si4_r01_m400.02 100000 143
si4_r01_m400.03 100000 353
si4_r01_m400.07 100000 93
si4_r01_m400.06 41412 25
si4_r01_m400.04 100000 2909
si4_r01_m400.00 100000 1843
si4_r01_m400.05 40887 252
si4_r01_m400.09 92994 1509
si2_b09m_m400.09 48 1
si2_b09m_m400.03 27 2
si2_b09m_m400.01 28 2
si2_b09m_m400.08 33 2
si2_b09m_m400.05 31 5
si2_b09m_m400.06 29 2
si2_b09m_m400.00 29 2
si2_b09m_m400.02 28 2
si2_b09m_m400.04 28 1
si2_b09m_m400.07 28 1
si2_b09_m800.07 56 9
si2_b09_m800.04 54 6
si2_b09_m800.05 55 6
si2_b09_m800.00 55 9
si2_b09_m800.02 55 6
si2_b09_m800.01 59 6
si2_b09_m800.08 86 6
si2_b09_m800.09 55 6
si2_b09_m800.03 89 7
si2_b09_m800.06 55 6
si6_b03_m400.04 39 2
si6_b03_m400.09 39 2
si6_b03_m400.02 39 3
si6_b03_m400.06 63 2
si6_b03_m400.05 39 2
si6_b03_m400.08 39 2
si6_b03_m400.01 65 3
si6_b03_m400.07 39 2
si6_b03_m400.03 39 2
si6_b03_m400.00 47 3
si2_r005_m600.03 37394 1039
si2_r005_m600.00 100000 12459
si2_r005_m600.06 100000 3908
si2_r005_m600.01 100000 10005
si2_r005_m600.04 100000 1234
si2_r005_m600.09 59182 872
si2_r005_m600.05 100000 2093
si2_r005_m600.02 100000 4420
si2_r005_m600.08 100000 7018
si2_r005_m600.07 24681 1990
si4_r01_m600.05 100000 375
si4_r01_m600.02 100000 903
si4_r01_m600.03 100000 2799
si4_r01_m600.07 100000 611
si4_r01_m600.08 100000 1818
si4_r01_m600.06 100000 4039
si4_r01_m600.01 100000 73
si4_r01_m600.04 100000 25
si4_r01_m600.00 100000 23
si4_r01_m600.09 100000 2797
si2_b09_m400.04 13 2
si2_b09_m400.08 13 1
si2_b09_m400.05 13 2
si2_b09_m400.01 13 1
si2_b09_m400.03 13 2
si2_b09_m400.02 13 1
si2_b09_m400.07 13 1
si2_b09_m400.09 21 2
si2_b09_m400.06 13 1
si2_b09_m400.00 13 2
si4_b06_m200.06 6 0
si4_b06_m200.03 6 0
si4_b06_m200.02 6 0
si4_b06_m200.07 10 0
si4_b06_m200.05 10 0
si4_b06_m200.08 6 0
si4_b06_m200.00 6 1
si4_b06_m200.04 7 0
si4_b06_m200.01 6 1
si4_b06_m200.09 6 0
si4_r005_m400.06 12570 11
si4_r005_m400.03 12280 162
si4_r005_m400.07 19170 93
si4_r005_m400.01 5856 17
si4_r005_m400.04 10715 122
si4_r005_m400.00 10008 32
si4_r005_m400.09 4125 20
si4_r005_m400.05 4537 36
si4_r005_m400.08 3212 4
si4_r005_m400.02 4935 277
si4_m4Dr2_m1296.07 866 24
si4_m4Dr2_m1296.00 900 24
si4_m4Dr2_m1296.05 870 31
si4_m4Dr2_m1296.04 893 26
si4_m4Dr2_m1296.08 2713 52
si4_m4Dr2_m1296.01 1432 26
si4_m4Dr2_m1296.06 1113 22
si4_m4Dr2_m1296.02 856 23
si4_m4Dr2_m1296.03 2102 24
si4_m4Dr2_m1296.09 975 23
si6_b09_m800.03 166 13
si6_b09_m800.09 166 8
si6_b09_m800.07 164 8
si6_b09_m800.05 164 8
si6_b09_m800.04 166 8
si6_b09_m800.01 164 9
si6_b09_m800.00 168 8
si6_b09_m800.02 165 9
si6_b09_m800.06 165 13
si6_b09_m800.08 165 8
si6_b06m_m400.00 86 4
si6_b06m_m400.08 84 4
si6_b06m_m400.03 85 2
si6_b06m_m400.04 84 3
si6_b06m_m400.06 100 3
si6_b06m_m400.07 87 3
si6_b06m_m400.09 86 4
si6_b06m_m400.02 86 3
si6_b06m_m400.01 87 4
si6_b06m_m400.05 86 3
si2_m4Dr4_m1296.08 7092 37
si2_m4Dr4_m1296.07 673 21
si2_m4Dr4_m1296.03 2256 25
si2_m4Dr4_m1296.05 415 18
si2_m4Dr4_m1296.06 448 19
si2_m4Dr4_m1296.04 418 912
si2_m4Dr4_m1296.09 632 33
si2_m4Dr4_m1296.01 478 18
si2_m4Dr4_m1296.00 767 22
si2_m4Dr4_m1296.02 1353 33
si6_m4Dr6_m1296.02 2402 41
si6_m4Dr6_m1296.08 1324 35
si6_m4Dr6_m1296.07 1334 34
si6_m4Dr6_m1296.06 1224 43
si6_m4Dr6_m1296.03 1324 30
si6_m4Dr6_m1296.04 1343 35
si6_m4Dr6_m1296.05 2163 32
si6_m4Dr6_m1296.00 1248 34
si6_m4Dr6_m1296.09 1289 35
si6_m4Dr6_m1296.01 1242 30
si4_m4Dr2_m256.00 20 2
si4_m4Dr2_m256.01 21 1
si4_m4Dr2_m256.05 31 1
si4_m4Dr2_m256.04 44 2
si4_m4Dr2_m256.08 27 1
si4_m4Dr2_m256.07 26 1
si4_m4Dr2_m256.06 22 1
si4_m4Dr2_m256.02 21 1
si4_m4Dr2_m256.09 22 1
si4_m4Dr2_m256.03 28 1
si4_b09m_m200.01 13 0
si4_b09m_m200.00 13 1
si4_b09m_m200.03 13 0
si4_b09m_m200.06 13 1
si4_b09m_m200.02 13 0
si4_b09m_m200.04 14 0
si4_b09m_m200.05 13 1
si4_b09m_m200.07 13 0
si4_b09m_m200.08 13 0
si4_b09m_m200.09 13 0
si4_m4Dr4_m625.07 168 5
si4_m4Dr4_m625.05 155 5
si4_m4Dr4_m625.01 220 8
si4_m4Dr4_m625.08 488 8
si4_m4Dr4_m625.09 151 7
si4_m4Dr4_m625.00 166 10
si4_m4Dr4_m625.04 153 5
si4_m4Dr4_m625.06 158 8
si4_m4Dr4_m625.03 232 5
si4_m4Dr4_m625.02 143 5
si4_m4Dr4_m1296.03 896 34
si4_m4Dr4_m1296.01 1134 22
si4_m4Dr4_m1296.00 905 32
si4_m4Dr4_m1296.07 852 21
si4_m4Dr4_m1296.02 804 22
si4_m4Dr4_m1296.04 1128 24
si4_m4Dr4_m1296.09 1115 23
si4_m4Dr4_m1296.06 17436 44
si4_m4Dr4_m1296.08 983 25
si4_m4Dr4_m1296.05 9737 57
si2_r005_m400.05 6233 881
si2_r005_m400.06 1268 421
si2_r005_m400.08 6920 411
si2_r005_m400.02 100000 1238
si2_r005_m400.03 7863 190
si2_r005_m400.00 5378 667
si2_r005_m400.07 16133 655
si2_r005_m400.09 6384 76
si2_r005_m400.04 15169 252
si2_r005_m400.01 3336 18
si2_b06m_m400.03 29 2
si2_b06m_m400.06 30 1
si2_b06m_m400.05 29 2
si2_b06m_m400.01 29 1
si2_b06m_m400.00 31 2
si2_b06m_m400.08 37 2
si2_b06m_m400.07 29 1
si2_b06m_m400.09 31 2
si2_b06m_m400.04 31 2
si2_b06m_m400.02 28 2
si6_r005_m600.02 42534 28
si6_r005_m600.08 23703 9
si6_r005_m600.03 58705 13
si6_r005_m600.05 83187 14
si6_r005_m600.07 32881 36
si6_r005_m600.04 52580 13
si6_r005_m600.06 78583 95
si6_r005_m600.01 10175 12
si6_r005_m600.09 100000 11
si6_r005_m600.00 19829 18
si6_r005_m200.02 145 3
si6_r005_m200.08 384 2
si6_r005_m200.09 371 3
si6_r005_m200.05 493 9
si6_r005_m200.03 141 2
si6_r005_m200.00 1715 8
si6_r005_m200.04 461 1
si6_r005_m200.07 189 1
si6_r005_m200.01 329 1
si6_r005_m200.06 134 1
si2_m4Dr6_m625.06 82 7
si2_m4Dr6_m625.08 121 5
si2_m4Dr6_m625.07 168 6
si2_m4Dr6_m625.03 135 7
si2_m4Dr6_m625.04 129 10
si2_m4Dr6_m625.05 85 5
si2_m4Dr6_m625.09 154 6
si2_m4Dr6_m625.01 220 10
si2_m4Dr6_m625.02 620 10
si2_m4Dr6_m625.00 71 4
si6_b03_m800.02 164 8
si6_b03_m800.04 165 9
si6_b03_m800.03 165 10
si6_b03_m800.05 166 8
si6_b03_m800.06 167 8
si6_b03_m800.01 164 9
si6_b03_m800.00 164 12
si6_b03_m800.07 165 9
si6_b03_m800.09 165 10
si6_b03_m800.08 164 8
si4_m4D_m1296.09 1431 40
si4_m4D_m1296.06 967 22
si4_m4D_m1296.05 1003 23
si4_m4D_m1296.00 32038 513
si4_m4D_m1296.03 32414 322
si4_m4D_m1296.04 2848 39
si4_m4D_m1296.08 100002 100009
si4_m4D_m1296.02 7310 171
si4_m4D_m1296.01 3349 42
si4_m4D_m1296.07 805 32
si6_b03m_m400.03 93 2
si6_b03m_m400.01 88 5
si6_b03m_m400.09 90 3
si6_b03m_m400.08 88 3
si6_b03m_m400.07 88 3
si6_b03m_m400.02 99 2
si6_b03m_m400.05 87 4
si6_b03m_m400.00 95 3
si6_b03m_m400.06 92 3
si6_b03m_m400.04 93 2
si4_m4D_m256.07 22 1
si4_m4D_m256.06 27 1
si4_m4D_m256.05 25 1
si4_m4D_m256.08 26 2
si4_m4D_m256.04 38 2
si4_m4D_m256.09 37 2
si4_m4D_m256.02 24 1
si4_m4D_m256.00 42 2
si4_m4D_m256.03 25 1
si4_m4D_m256.01 21 1
si6_b06m_m800.07 389 16
si6_b06m_m800.04 378 12
si6_b06m_m800.01 407 10
si6_b06m_m800.00 387 12
si6_b06m_m800.05 396 13
si6_b06m_m800.08 403 19
si6_b06m_m800.09 378 13
si6_b06m_m800.02 382 10
si6_b06m_m800.03 385 11
si6_b06m_m800.06 388 10
si4_r001_m400.08 18081 7916
si4_r001_m400.06 100000 100000
si4_r001_m400.02 9991 6
si4_r001_m400.00 1786 29
si4_r001_m400.04 100000 6531
si4_r001_m400.03 100000 273
si4_r001_m400.09 31197 3
si4_r001_m400.05 100000 5077
si4_r001_m400.01 100000 109
si4_r001_m400.07 100000 418
si2_m4Dr6_m1296.00 413 19
si2_m4Dr6_m1296.01 656 30
si2_m4Dr6_m1296.09 543 19
si2_m4Dr6_m1296.06 455 17
si2_m4Dr6_m1296.03 423 18
si2_m4Dr6_m1296.02 415 17
si2_m4Dr6_m1296.05 439 20
si2_m4Dr6_m1296.08 432 18
si2_m4Dr6_m1296.04 2514 25
si2_m4Dr6_m1296.07 1125 30
si2_b03_m800.07 54 6
si2_b03_m800.08 54 6
si2_b03_m800.04 87 9
si2_b03_m800.05 54 6
si2_b03_m800.09 54 6
si2_b03_m800.00 54 6
si2_b03_m800.02 54 6
si2_b03_m800.03 75 6
si2_b03_m800.01 62 6
si2_b03_m800.06 54 6
si4_b03m_m200.05 13 0
si4_b03m_m200.02 14 0
si4_b03m_m200.04 13 0
si4_b03m_m200.07 13 0
si4_b03m_m200.00 14 0
si4_b03m_m200.06 13 0
si4_b03m_m200.03 13 0
si4_b03m_m200.09 13 0
si4_b03m_m200.08 14 0
si4_b03m_m200.01 14 0
si2_b06m_m200.04 7 0
si2_b06m_m200.03 6 0
si2_b06m_m200.08 6 0
si2_b06m_m200.06 7 0
si2_b06m_m200.05 6 0
si2_b06m_m200.02 6 0
si2_b06m_m200.00 7 0
si2_b06m_m200.01 7 0
si2_b06m_m200.09 7 0
si2_b06m_m200.07 7 0
si6_m4Dr4_m625.05 244 7
si6_m4Dr4_m625.09 261 7
si6_m4Dr4_m625.04 234 10
si6_m4Dr4_m625.00 236 7
si6_m4Dr4_m625.08 242 7
si6_m4Dr4_m625.06 219 7
si6_m4Dr4_m625.01 349 10
si6_m4Dr4_m625.03 325 9
si6_m4Dr4_m625.07 250 7
si6_m4Dr4_m625.02 225 8
si4_b03_m200.06 6 0
si4_b03_m200.02 6 0
si4_b03_m200.07 6 1
si4_b03_m200.04 6 0
si4_b03_m200.03 6 0
si4_b03_m200.05 6 0
si4_b03_m200.09 6 0
si4_b03_m200.01 6 0
si4_b03_m200.00 6 1
si4_b03_m200.08 6 0
si2_b03_m400.03 13 2
si2_b03_m400.06 13 1
si2_b03_m400.07 13 1
si2_b03_m400.01 13 1
si2_b03_m400.05 13 1
si2_b03_m400.09 13 1
si2_b03_m400.02 13 1
si2_b03_m400.00 13 1
si2_b03_m400.08 13 1
si2_b03_m400.04 13 1
si4_b09_m200.02 6 0
