instance clique james-cpp-max
mcs10_m2Dr6_s40_AB04 100000 100000
mcs10_m2Dr6_s40_AB05 100000 100000
mcs10_m2Dr6_s40_AB06 100000 100000
mcs10_m2Dr6_s40_AB07 100000 100000
mcs10_m2Dr6_s40_AB08 100000 100000
mcs10_m2Dr6_s40_AB09 100000 100000
mcs10_m2Dr6_s50_AB00 100000 100000
mcs10_m2Dr6_s50_AB01 100000 100000
mcs10_m2Dr6_s50_AB02 100001 100000
mcs10_m2Dr6_s50_AB03 100000 100000
mcs10_m2Dr6_s50_AB04 100000 100000
mcs10_m2Dr6_s50_AB05 100000 100001
mcs10_m2Dr6_s50_AB06 100000 100000
mcs10_m2Dr6_s50_AB07 100000 100000
mcs10_m2Dr6_s50_AB08 100000 100000
mcs10_m2Dr6_s50_AB09 100000 100000
mcs10_r005_s20_AB00 179 8
mcs10_r005_s20_AB01 493 39
mcs10_r005_s20_AB02 256 15
mcs10_r005_s20_AB03 314 14
mcs10_r005_s20_AB04 142 2
mcs10_r005_s20_AB05 203 14
mcs10_r005_s20_AB06 266 4
mcs10_r005_s20_AB07 616 43
mcs10_r005_s20_AB08 170 16
mcs10_r005_s20_AB09 161 6
mcs10_r005_s25_AB00 14398 616
mcs10_r005_s25_AB01 8676 146
mcs10_r005_s25_AB02 7320 162
mcs10_r005_s25_AB03 9774 342
mcs10_r005_s25_AB04 15706 146
mcs10_r005_s25_AB05 17073 118
mcs10_r005_s25_AB06 13404 145
mcs10_r005_s25_AB07 6340 38
mcs10_r005_s25_AB08 12897 193
mcs10_r005_s25_AB09 21165 352
mcs10_r005_s30_AB00 100000 5613
mcs10_r005_s30_AB01 100000 1651
mcs10_r005_s30_AB02 100000 3248
mcs10_r005_s30_AB03 100000 2411
mcs10_r005_s30_AB04 100000 1144
mcs10_r005_s30_AB05 100000 1233
mcs10_r005_s30_AB06 100000 2202
mcs10_r005_s30_AB07 100000 2555
mcs10_r005_s30_AB08 100000 2157
mcs10_r005_s30_AB09 100000 3064
mcs10_r005_s35_AB00 100000 15958
mcs10_r005_s35_AB01 100000 14079
mcs10_r005_s35_AB02 100000 22046
mcs10_r005_s35_AB03 100000 17633
mcs10_r005_s35_AB04 100000 50748
mcs10_r005_s35_AB05 100000 46630
mcs10_r005_s35_AB06 100000 41210
mcs10_r005_s35_AB07 100000 32994
mcs10_r005_s35_AB08 100000 48268
mcs10_r005_s35_AB09 100000 32004
mcs10_r005_s40_AB00 100000 100000
mcs10_r005_s40_AB01 100000 100000
mcs10_r005_s40_AB02 100000 100000
mcs10_r005_s40_AB03 100000 100000
mcs10_r005_s40_AB04 100000 100000
mcs10_r005_s40_AB05 100000 100000
mcs10_r005_s40_AB06 100000 100000
mcs10_r005_s40_AB07 100000 100000
mcs10_r005_s40_AB08 100000 100000
mcs10_r005_s40_AB09 100000 100000
mcs10_r005_s50_AB00 100000 100000
mcs10_r005_s50_AB01 100001 100000
mcs10_r005_s50_AB02 100000 100000
mcs10_r005_s50_AB03 100000 100000
mcs10_r005_s50_AB04 100000 100000
mcs10_r005_s50_AB05 100000 100000
mcs10_r005_s50_AB06 100000 100000
mcs10_r005_s50_AB07 100000 100000
mcs10_r005_s50_AB08 100000 100000
mcs10_r005_s50_AB09 100001 100000
mcs10_r01_s20_AB00 793 64
mcs10_r01_s20_AB01 1459 58
mcs10_r01_s20_AB02 692 35
mcs10_r01_s20_AB03 557 14
mcs10_r01_s20_AB04 735 15
mcs10_r01_s20_AB05 634 15
mcs10_r01_s20_AB06 643 25
mcs10_r01_s20_AB07 646 16
mcs10_r01_s20_AB08 575 33
mcs10_r01_s20_AB09 522 10
mcs10_r01_s25_AB00 43344 812
mcs10_r01_s25_AB01 29205 428
mcs10_r01_s25_AB02 34573 863
mcs10_r01_s25_AB03 33740 581
mcs10_r01_s25_AB04 37711 751
mcs10_r01_s25_AB05 42926 694
mcs10_r01_s25_AB06 19852 367
mcs10_r01_s25_AB07 36079 712
mcs10_r01_s25_AB08 39352 513
mcs10_r01_s25_AB09 31406 519
mcs10_r01_s30_AB00 100000 13454
mcs10_r01_s30_AB01 100000 8507
mcs10_r01_s30_AB02 100000 9742
mcs10_r01_s30_AB03 100000 13730
mcs10_r01_s30_AB04 100000 8223
mcs10_r01_s30_AB05 100000 11082
mcs10_r01_s30_AB06 100000 12362
mcs10_r01_s30_AB07 100000 7772
mcs10_r01_s30_AB08 100000 16442
mcs10_r01_s30_AB09 100000 13717
mcs10_r01_s35_AB00 100000 100000
mcs10_r01_s35_AB01 100000 100000
mcs10_r01_s35_AB02 100000 100000
mcs10_r01_s35_AB03 100000 100000
mcs10_r01_s35_AB04 100000 100000
mcs10_r01_s35_AB05 100000 100000
mcs10_r01_s35_AB06 100000 69431
mcs10_r01_s35_AB07 100000 100000
mcs10_r01_s35_AB08 100000 100000
mcs10_r01_s35_AB09 100000 100000
mcs10_r01_s40_AB00 100000 100000
mcs10_r01_s40_AB01 100000 100000
mcs10_r01_s40_AB02 100000 100000
mcs10_r01_s40_AB03 100000 100000
mcs10_r01_s40_AB04 100000 100000
mcs10_r01_s40_AB05 100000 100000
mcs10_r01_s40_AB06 100000 100000
mcs10_r01_s40_AB07 100000 100000
mcs10_r01_s40_AB08 100000 100000
mcs10_r01_s40_AB09 100000 100000
mcs10_r01_s50_AB00 100000 100000
mcs10_r01_s50_AB01 100000 100000
mcs10_r01_s50_AB02 100001 100000
mcs10_r01_s50_AB03 100000 100000
mcs10_r01_s50_AB04 100000 100000
mcs10_r01_s50_AB05 100000 100000
mcs10_r01_s50_AB06 100000 100000
mcs10_r01_s50_AB07 100000 100000
mcs10_r01_s50_AB08 100000 100000
mcs10_r01_s50_AB09 100000 100000
mcs10_r02_s20_AB00 552 214
mcs10_r02_s20_AB01 296 99
mcs10_r02_s20_AB02 384 75
mcs10_r02_s20_AB03 432 119
mcs10_r02_s20_AB04 426 176
mcs10_r02_s20_AB05 459 277
mcs10_r02_s20_AB06 335 136
mcs10_r02_s20_AB07 479 144
mcs10_r02_s20_AB08 447 125
mcs10_r02_s20_AB09 337 115
mcs10_r02_s25_AB00 8311 1539
mcs10_r02_s25_AB01 11188 1826
mcs10_r02_s25_AB02 10653 2496
mcs10_r02_s25_AB03 9664 1264
mcs10_r02_s25_AB04 10363 1999
mcs10_r02_s25_AB05 10365 2053
mcs10_r02_s25_AB06 9681 2298
mcs10_r02_s25_AB07 13490 3044
mcs10_r02_s25_AB08 6101 1454
mcs10_r02_s25_AB09 10900 2103
mcs10_r02_s30_AB00 100000 27108
mcs10_r02_s30_AB01 100000 28045
mcs10_r02_s30_AB02 100000 31043
mcs10_r02_s30_AB03 100000 35774
mcs10_r02_s30_AB04 100000 35800
mcs10_r02_s30_AB05 100000 29185
mcs10_r02_s30_AB06 100000 30099
mcs10_r02_s30_AB07 100000 22781
mcs10_r02_s30_AB08 100000 38365
mcs10_r02_s30_AB09 100000 36107
mcs10_r02_s35_AB00 100000 100000
mcs10_r02_s35_AB01 100000 100000
mcs10_r02_s35_AB02 100000 100000
mcs10_r02_s35_AB03 100000 100000
mcs10_r02_s35_AB04 100000 100000
mcs10_r02_s35_AB05 100000 100000
mcs10_r02_s35_AB06 100000 100000
mcs10_r02_s35_AB07 100000 100000
mcs10_r02_s35_AB08 100000 100000
mcs10_r02_s35_AB09 100000 100000
mcs10_r02_s40_AB00 100000 100000
mcs10_r02_s40_AB01 100000 100000
mcs10_r02_s40_AB02 100000 100000
mcs10_r02_s40_AB03 100000 100000
mcs10_r02_s40_AB04 100000 100000
mcs10_r02_s40_AB05 100000 100000
mcs10_r02_s40_AB06 100000 100000
mcs10_r02_s40_AB07 100000 100000
mcs10_r02_s40_AB08 100000 100000
mcs10_r02_s40_AB09 100000 100000
mcs10_r02_s50_AB00 100000 100000
mcs10_r02_s50_AB01 100000 100000
mcs10_r02_s50_AB02 100000 100000
mcs10_r02_s50_AB03 100000 100000
mcs10_r02_s50_AB04 100000 100000
mcs10_r02_s50_AB05 100000 100000
mcs10_r02_s50_AB06 100000 100000
mcs10_r02_s50_AB07 100000 100000
mcs10_r02_s50_AB08 100000 100000
mcs10_r02_s50_AB09 100000 100000
mcs30_b03_s15_AB00 12 0
mcs30_b03_s15_AB01 20 0
mcs30_b03_s15_AB02 21 0
mcs30_b03_s15_AB03 23 2
mcs30_b03_s15_AB04 16 1
mcs30_b03_s15_AB05 18 0
mcs30_b03_s15_AB06 15 1
mcs30_b03_s15_AB07 20 2
mcs30_b03_s15_AB08 17 3
mcs30_b03_s15_AB09 20 1
mcs30_b03_s20_AB00 1080 57
mcs30_b03_s20_AB01 568 19
mcs30_b03_s20_AB02 461 13
mcs30_b03_s20_AB03 679 12
mcs30_b03_s20_AB04 1471 77
mcs30_b03_s20_AB05 663 29
mcs30_b03_s20_AB06 762 4
mcs30_b03_s20_AB07 429 7
mcs30_b03_s20_AB08 229 18
mcs30_b03_s20_AB09 523 21
mcs30_b03_s25_AB00 29150 524
mcs30_b03_s25_AB01 11512 14
mcs30_b03_s25_AB02 17089 1217
mcs30_b03_s25_AB03 21430 405
mcs30_b03_s25_AB04 57592 634
mcs30_b03_s25_AB05 33935 719
mcs30_b03_s25_AB06 14968 90
mcs30_b03_s25_AB07 36332 587
mcs30_b03_s25_AB08 15652 163
mcs30_b03_s25_AB09 37971 1119
mcs30_b03_s30_AB00 100000 3103
mcs30_b03_s30_AB01 100000 6807
mcs30_b03_s30_AB02 100000 3268
mcs30_b03_s30_AB03 100000 9733
mcs30_b03_s30_AB04 100000 4230
mcs30_b03_s30_AB05 100000 4486
mcs30_b03_s30_AB06 100000 2660
mcs30_b03_s30_AB07 100000 4288
mcs30_b03_s30_AB08 100000 3382
mcs30_b03_s30_AB09 100000 1862
mcs30_b03_s35_AB00 100000 100000
mcs30_b03_s35_AB01 100000 100000
mcs30_b03_s35_AB02 100000 9175
mcs30_b03_s35_AB03 100000 56030
mcs30_b03_s35_AB04 100000 45207
mcs30_b03_s35_AB05 100000 100000
mcs30_b03_s35_AB06 100000 6141
mcs30_b03_s35_AB07 100000 35095
mcs30_b03_s35_AB08 100000 68811
mcs30_b03_s35_AB09 100000 20797
mcs30_b03_s40_AB00 100000 100000
mcs30_b03_s40_AB01 100000 100000
mcs30_b03_s40_AB02 100000 100000
mcs30_b03_s40_AB03 100000 95631
mcs30_b03_s40_AB04 100000 100000
mcs30_b03_s40_AB05 100000 100000
mcs30_b03_s40_AB06 100000 100000
mcs30_b03_s40_AB07 100000 100000
mcs30_b03_s40_AB08 100000 100000
mcs30_b03_s40_AB09 100000 100000
mcs30_b03_s50_AB00 100000 100000
mcs30_b03_s50_AB01 100001 100000
mcs30_b03_s50_AB02 100000 100000
mcs30_b03_s50_AB03 100000 100000
mcs30_b03_s50_AB04 100000 100000
mcs30_b03_s50_AB05 100001 100000
mcs30_b03_s50_AB06 100000 100000
mcs30_b03_s50_AB07 100000 100000
mcs30_b03_s50_AB08 100000 100000
mcs30_b03_s50_AB09 100000 100000
mcs30_b03m_s15_AB00 31 1
mcs30_b03m_s15_AB01 15 0
mcs30_b03m_s15_AB02 18 1
mcs30_b03m_s15_AB03 15 1
mcs30_b03m_s15_AB04 24 0
mcs30_b03m_s15_AB05 15 0
mcs30_b03m_s15_AB06 24 1
mcs30_b03m_s15_AB07 22 1
mcs30_b03m_s15_AB08 28 2
mcs30_b03m_s15_AB09 19 1
mcs30_b03m_s20_AB00 697 22
mcs30_b03m_s20_AB01 407 12
mcs30_b03m_s20_AB02 1358 127
mcs30_b03m_s20_AB03 683 34
mcs30_b03m_s20_AB04 509 18
mcs30_b03m_s20_AB05 454 8
mcs30_b03m_s20_AB06 655 71
mcs30_b03m_s20_AB07 678 36
mcs30_b03m_s20_AB08 529 21
mcs30_b03m_s20_AB09 803 29
mcs30_b03m_s25_AB00 33215 240
mcs30_b03m_s25_AB01 8795 325
mcs30_b03m_s25_AB02 18861 207
mcs30_b03m_s25_AB03 21520 152
mcs30_b03m_s25_AB04 27813 1252
mcs30_b03m_s25_AB05 29837 266
mcs30_b03m_s25_AB06 29143 640
mcs30_b03m_s25_AB07 23481 209
mcs30_b03m_s25_AB08 58233 1340
mcs30_b03m_s25_AB09 10710 217
mcs30_b03m_s30_AB00 100000 3377
mcs30_b03m_s30_AB01 100000 3839
mcs30_b03m_s30_AB02 100000 9257
mcs30_b03m_s30_AB03 100000 4820
mcs30_b03m_s30_AB04 100000 7172
mcs30_b03m_s30_AB05 100000 2771
mcs30_b03m_s30_AB06 100000 5864
mcs30_b03m_s30_AB07 100000 8303
mcs30_b03m_s30_AB08 100000 6962
mcs30_b03m_s30_AB09 100000 4650
mcs30_b03m_s35_AB00 100000 100000
mcs30_b03m_s35_AB01 100000 25942
mcs30_b03m_s35_AB02 100000 100000
mcs30_b03m_s35_AB03 100000 34825
mcs30_b03m_s35_AB04 100000 29790
mcs30_b03m_s35_AB05 100000 13560
mcs30_b03m_s35_AB06 100000 35786
mcs30_b03m_s35_AB07 100000 20548
mcs30_b03m_s35_AB08 100000 35390
mcs30_b03m_s35_AB09 100000 100000
mcs30_b03m_s40_AB00 100000 100000
mcs30_b03m_s40_AB01 100000 100000
mcs30_b03m_s40_AB02 100000 100000
mcs30_b03m_s40_AB03 100000 100000
mcs30_b03m_s40_AB04 100000 100000
mcs30_b03m_s40_AB05 100000 100000
mcs30_b03m_s40_AB06 100000 100000
mcs30_b03m_s40_AB07 100000 100000
mcs30_b03m_s40_AB08 100000 100000
mcs30_b03m_s40_AB09 100000 100000
mcs30_b03m_s50_AB00 100000 100000
mcs30_b03m_s50_AB01 100000 100000
mcs30_b03m_s50_AB02 100000 100000
mcs30_b03m_s50_AB03 100000 100000
mcs30_b03m_s50_AB04 100000 100000
mcs30_b03m_s50_AB05 100001 100000
mcs30_b03m_s50_AB06 100000 100000
mcs30_b03m_s50_AB07 100000 100000
mcs30_b03m_s50_AB08 100000 100000
mcs30_b03m_s50_AB09 100000 100000
mcs30_b06_s25_AB00 20776 362
mcs30_b06_s25_AB01 10062 170
mcs30_b06_s25_AB02 14924 184
mcs30_b06_s25_AB03 20806 244
mcs30_b06_s25_AB04 18752 340
mcs30_b06_s25_AB05 17714 283
mcs30_b06_s25_AB06 16437 292
mcs30_b06_s25_AB07 22916 232
mcs30_b06_s25_AB08 31678 517
mcs30_b06_s25_AB09 22354 256
mcs30_b06_s30_AB00 100000 8550
mcs30_b06_s30_AB01 100000 3616
mcs30_b06_s30_AB02 100000 2821
mcs30_b06_s30_AB03 100000 4780
mcs30_b06_s30_AB04 100000 4888
mcs30_b06_s30_AB05 100000 6721
mcs30_b06_s30_AB06 100000 4119
mcs30_b06_s30_AB07 100000 3505
mcs30_b06_s30_AB08 100000 4311
mcs30_b06_s30_AB09 100000 2984
mcs30_b06_s35_AB00 100000 100000
mcs30_b06_s35_AB01 100000 63315
mcs30_b06_s35_AB02 100000 49807
mcs30_b06_s35_AB03 100000 83045
mcs30_b06_s35_AB04 100000 73153
mcs30_b06_s35_AB05 100000 84285
mcs30_b06_s35_AB06 100000 100000
mcs30_b06_s35_AB07 100000 73780
mcs30_b06_s35_AB08 100000 48975
mcs30_b06_s35_AB09 100000 100000
mcs30_b06_s40_AB00 100000 100000
mcs30_b06_s40_AB01 100000 100000
mcs30_b06_s40_AB02 100000 100000
mcs30_b06_s40_AB03 100000 100000
mcs30_b06_s40_AB04 100000 100000
mcs30_b06_s40_AB05 100000 100000
mcs30_b06_s40_AB06 100000 100000
mcs30_b06_s40_AB07 100000 100000
mcs30_b06_s40_AB08 100000 100000
mcs30_b06_s40_AB09 100000 100000
mcs30_b06_s50_AB00 100000 100000
mcs30_b06_s50_AB01 100000 100000
mcs30_b06_s50_AB02 100000 100000
mcs30_b06_s50_AB03 100000 100000
mcs30_b06_s50_AB04 100001 100000
mcs30_b06_s50_AB05 100000 100000
mcs30_b06_s50_AB06 100000 100000
mcs30_b06_s50_AB07 100000 100000
mcs30_b06_s50_AB08 100000 100000
mcs30_b06_s50_AB09 100000 100000
mcs30_b06m_s25_AB00 31787 557
mcs30_b06m_s25_AB01 28180 531
mcs30_b06m_s25_AB02 38925 717
mcs30_b06m_s25_AB03 10275 232
mcs30_b06m_s25_AB04 19760 224
mcs30_b06m_s25_AB05 34100 650
mcs30_b06m_s25_AB06 16016 467
mcs30_b06m_s25_AB07 26781 390
mcs30_b06m_s25_AB08 27144 435
mcs30_b06m_s25_AB09 43033 662
mcs30_b06m_s30_AB00 100000 4785
mcs30_b06m_s30_AB01 100000 9478
mcs30_b06m_s30_AB02 100000 6109
mcs30_b06m_s30_AB03 100000 9748
mcs30_b06m_s30_AB04 100000 5296
mcs30_b06m_s30_AB05 100000 3398
mcs30_b06m_s30_AB06 100000 8051
mcs30_b06m_s30_AB07 100000 8041
mcs30_b06m_s30_AB08 100000 5718
mcs30_b06m_s30_AB09 100000 6274
mcs30_b06m_s35_AB00 100000 79097
mcs30_b06m_s35_AB01 100000 100000
mcs30_b06m_s35_AB02 100000 100000
mcs30_b06m_s35_AB03 100000 65989
mcs30_b06m_s35_AB04 100000 42276
mcs30_b06m_s35_AB05 100000 100000
mcs30_b06m_s35_AB06 100000 100000
mcs30_b06m_s35_AB07 100000 90294
mcs30_b06m_s35_AB08 100000 81369
mcs30_b06m_s35_AB09 100000 100000
mcs30_b06m_s40_AB00 100000 100000
mcs30_b06m_s40_AB01 100000 100000
mcs30_b06m_s40_AB02 100000 100000
mcs30_b06m_s40_AB03 100000 100000
mcs30_b06m_s40_AB04 100000 100000
mcs30_b06m_s40_AB05 100000 100000
mcs30_b06m_s40_AB06 100000 100000
mcs30_b06m_s40_AB07 100000 100000
mcs30_b06m_s40_AB08 100000 100000
mcs30_b06m_s40_AB09 100000 100000
mcs30_b06m_s50_AB00 100000 100000
mcs30_b06m_s50_AB01 100001 100000
mcs30_b06m_s50_AB02 100000 100000
mcs30_b06m_s50_AB03 100000 100000
mcs30_b06m_s50_AB04 100000 100000
mcs30_b06m_s50_AB05 100000 100000
mcs30_b06m_s50_AB06 100001 100000
mcs30_b06m_s50_AB07 100001 100000
mcs30_b06m_s50_AB08 100000 100000
mcs30_b06m_s50_AB09 100000 100000
mcs30_b09_s35_AB00 100000 80734
mcs30_b09_s35_AB01 100000 51293
mcs30_b09_s35_AB02 100000 76461
mcs30_b09_s35_AB03 100000 39083
mcs30_b09_s35_AB04 100000 80769
mcs30_b09_s35_AB05 100000 42141
mcs30_b09_s35_AB06 100000 95293
mcs30_b09_s35_AB07 100000 50683
mcs30_b09_s35_AB08 100000 33705
mcs30_b09_s35_AB09 100000 30094
mcs30_b09_s40_AB00 100000 100000
mcs30_b09_s40_AB01 100000 100000
mcs30_b09_s40_AB02 100000 100000
mcs30_b09_s40_AB03 100000 100000
mcs30_b09_s40_AB04 100000 100000
mcs30_b09_s40_AB05 100000 100000
mcs30_b09_s40_AB06 100000 100000
mcs30_b09_s40_AB07 100000 100000
mcs30_b09_s40_AB08 100000 100000
mcs30_b09_s40_AB09 100000 100000
mcs30_b09_s50_AB00 100000 100000
mcs30_b09_s50_AB01 100000 100000
mcs30_b09_s50_AB02 100000 100000
mcs30_b09_s50_AB03 100000 100000
mcs30_b09_s50_AB04 100000 100000
mcs30_b09_s50_AB05 100000 100000
mcs30_b09_s50_AB06 100000 100000
mcs30_b09_s50_AB07 100000 100000
mcs30_b09_s50_AB08 100000 100000
mcs30_b09_s50_AB09 100000 100000
mcs30_b09m_s35_AB00 100000 75227
mcs30_b09m_s35_AB01 100000 80629
mcs30_b09m_s35_AB02 100000 100000
mcs30_b09m_s35_AB03 100000 59686
mcs30_b09m_s35_AB04 100000 100000
mcs30_b09m_s35_AB05 100000 75901
mcs30_b09m_s35_AB06 100000 100000
mcs30_b09m_s35_AB07 100000 69740
mcs30_b09m_s35_AB08 100000 70640
mcs30_b09m_s35_AB09 100000 100000
mcs30_b09m_s40_AB00 100000 100000
mcs30_b09m_s40_AB01 100000 100000
mcs30_b09m_s40_AB02 100000 100000
mcs30_b09m_s40_AB03 100000 100000
mcs30_b09m_s40_AB04 100000 100000
mcs30_b09m_s40_AB05 100000 100000
mcs30_b09m_s40_AB06 100000 100000
mcs30_b09m_s40_AB07 100000 100000
mcs30_b09m_s40_AB08 100000 100000
mcs30_b09m_s40_AB09 100000 100000
mcs30_b09m_s50_AB00 100000 100000
mcs30_b09m_s50_AB01 100000 100000
mcs30_b09m_s50_AB02 100000 100000
mcs30_b09m_s50_AB03 100000 100000
mcs30_b09m_s50_AB04 100000 100000
mcs30_b09m_s50_AB05 100000 100000
mcs30_b09m_s50_AB06 100000 100000
mcs30_b09m_s50_AB07 100000 100000
mcs30_b09m_s50_AB08 100000 100000
mcs30_b09m_s50_AB09 100000 100000
mcs30_m2D_s30_AB00 100000 3197
mcs30_m2D_s30_AB01 100000 1833
mcs30_m2D_s30_AB02 100000 9040
mcs30_m2D_s30_AB03 100000 4198
mcs30_m2D_s30_AB04 100000 1634
mcs30_m2D_s30_AB05 100000 3376
mcs30_m2D_s30_AB06 100000 2103
mcs30_m2D_s30_AB07 100000 2974
mcs30_m2D_s30_AB08 100000 2361
mcs30_m2D_s30_AB09 100000 4260
mcs30_m2D_s50_AB00 100001 100000
mcs30_m2D_s50_AB01 100001 100000
mcs30_m2D_s50_AB02 100000 100000
mcs30_m2D_s50_AB03 100000 100000
mcs30_m2D_s50_AB04 100000 100000
mcs30_m2D_s50_AB05 100000 100000
mcs30_m2D_s50_AB06 100000 100000
mcs30_m2D_s50_AB07 100000 100000
mcs30_m2D_s50_AB08 100000 100000
mcs30_m2D_s50_AB09 100000 100000
mcs30_m2Dr2_s30_AB00 100000 1626
mcs30_m2Dr2_s30_AB01 100000 3191
mcs30_m2Dr2_s30_AB02 100000 3168
mcs30_m2Dr2_s30_AB03 100000 4680
mcs30_m2Dr2_s30_AB04 100000 2321
mcs30_m2Dr2_s30_AB05 100000 1565
mcs30_m2Dr2_s30_AB06 100000 4844
mcs30_m2Dr2_s30_AB07 100000 2701
mcs30_m2Dr2_s30_AB08 100000 1275
mcs30_m2Dr2_s30_AB09 100000 4123
mcs30_m2Dr2_s50_AB00 100000 100000
mcs30_m2Dr2_s50_AB01 100000 100000
mcs30_m2Dr2_s50_AB02 100000 100000
mcs30_m2Dr2_s50_AB03 100001 100000
mcs30_m2Dr2_s50_AB04 100000 100000
mcs30_m2Dr2_s50_AB05 100000 100000
mcs30_m2Dr2_s50_AB06 100000 100000
mcs30_m2Dr2_s50_AB07 100000 100000
mcs30_m2Dr2_s50_AB08 100000 100000
mcs30_m2Dr2_s50_AB09 100001 100000
mcs30_m2Dr4_s30_AB00 100000 7382
mcs30_m2Dr4_s30_AB01 100000 4237
mcs30_m2Dr4_s30_AB02 100000 4822
mcs30_m2Dr4_s30_AB03 100000 2483
mcs30_m2Dr4_s30_AB04 100000 4964
mcs30_m2Dr4_s30_AB05 100000 2789
mcs30_m2Dr4_s30_AB06 100000 7131
mcs30_m2Dr4_s30_AB07 100000 8461
mcs30_m2Dr4_s30_AB08 100000 1581
mcs30_m2Dr4_s30_AB09 100000 2452
mcs30_m2Dr4_s50_AB00 100001 100000
mcs30_m2Dr4_s50_AB01 100000 100000
mcs30_m2Dr4_s50_AB02 100000 100000
mcs30_m2Dr4_s50_AB03 100000 100000
mcs30_m2Dr4_s50_AB04 100001 100000
mcs30_m2Dr4_s50_AB05 100000 100000
mcs30_m2Dr4_s50_AB06 100000 100000
mcs30_m2Dr4_s50_AB07 100000 100000
mcs30_m2Dr4_s50_AB08 100000 100000
mcs30_m2Dr4_s50_AB09 100000 100000
mcs30_m2Dr6_s30_AB00 100000 4054
mcs30_m2Dr6_s30_AB01 100000 2779
mcs30_m2Dr6_s30_AB02 100000 5146
mcs30_m2Dr6_s30_AB03 100000 1361
mcs30_m2Dr6_s30_AB04 100000 4090
mcs30_m2Dr6_s30_AB05 100000 8474
mcs30_m2Dr6_s30_AB06 100000 9281
